"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","GraphCmdScope","GraphUri"
"Get-AzureADApplicationPolicy","AzureADPreview","","","",""
"Remove-MsolServicePrincipalCredential","MSOnline","","","",""
"Get-AzureADServiceAppRoleAssignment","AzureAD","Get-MgServicePrincipalAppRoleAssignment","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/appRoleAssignments"
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.Read.All;AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/directory/administrativeUnits/{administrativeUnit-id}/members"
"Get-AzureADDirectorySetting","AzureADPreview","","","",""
"Add-AzureADGroupOwner","AzureAD","New-MgGroupOwnerByRef","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Directory.ReadWrite.All;Group.ReadWrite.All","/groups/{group-id}/owners/$ref"
"Update-MsolFederatedDomain","MSOnline","","","",""
"New-AzureADMSAdministrativeUnit","AzureAD","New-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All","/directory/administrativeUnits"
"Get-AzureADPolicy","AzureADPreview","","","",""
"Get-RbacApplicationRoleDefinition","AzureADPreview","","","",""
"New-AzureADApplicationProxyConnectorGroup","AzureAD","","","",""
"Add-AzureADAdministrativeUnitMember","AzureADPreview","","","",""
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","",""
"Remove-AzureADApplicationPolicy","AzureADPreview","","","",""
"Get-AzureADApplicationProxyConnector","AzureAD","","","",""
"Remove-AzureADMSRoleAssignment","AzureADPreview","","","",""
"Remove-AzureADDomain","AzureAD","Remove-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","/domains/{domain-id}"
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport","Microsoft.Graph.Users","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;User.Read.All;User.ReadWrite.All","/users/{user-id}/directReports"
"Remove-AzureADMSRoleDefinition","AzureADPreview","","","",""
"Set-MsolDomainFederationSettings","MSOnline","","","",""
"Get-MsolServicePrincipalCredential","MSOnline","","","",""
"Get-AzureADDeviceConfiguration","AzureAD","Get-MgDeviceManagementDeviceConfiguration","Microsoft.Graph.DeviceManagement","DeviceManagementConfiguration.Read.All;DeviceManagementConfiguration.ReadWrite.All","/deviceManagement/deviceConfigurations"
"Remove-AzureADGroupMember","AzureAD","","","",""
"Get-AzureADExtensionProperty","AzureAD","Get-MgDirectoryObjectAvailableExtensionProperty","Microsoft.Graph.DirectoryObjects","","/directoryObjects/getAvailableExtensionProperties"
"Get-MsolCompanyInformation","MSOnline","Get-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementServiceConfig.Read.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All;Organization.Read.All;Organization.ReadWrite.All;User.Read","/organization"
"Set-MsolDirSyncConfiguration","MSOnline","","","",""
"Get-AzureADMSPrivilegedRoleDefinition","AzureADPreview","","","",""
"Remove-AzureADOAuth2PermissionGrant","AzureAD","Remove-MgOauth2PermissionGrant","Microsoft.Graph.Identity.SignIns","DelegatedPermissionGrant.ReadWrite.All;Directory.AccessAsUser.All;Directory.ReadWrite.All","/oauth2PermissionGrants/{oAuth2PermissionGrant-id}"
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All","/groups"
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Policy.ReadWrite.PermissionGrant","/policies/permissionGrantPolicies/{permissionGrantPolicy-id}"
"Get-MsolDirSyncConfiguration","MSOnline","","","",""
"Remove-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","",""
"New-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","",""
"Add-MsolForeignGroupToRole","MSOnline","","","",""
"Set-AzureADAdministrativeUnit","AzureADPreview","","","",""
"Remove-AzureADMSPermissionGrantConditionSet","AzureAD","Remove-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns","PermissionGrantPolicy.ReadWrite.All","/policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/{permissionGrantConditionSet-id}"
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","Microsoft.Graph.Identity.DirectoryManagement","Domain.Read.All;Domain.ReadWrite.All","/domains/{domain-id}/verificationDnsRecords"
"New-AzureADMSApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications"
"Get-AzureADContact","AzureAD","Get-MgContact","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;OrgContact.Read.All","/contacts"
"Remove-MsolGroupMember","MSOnline","","","",""
"Remove-AzureADTrustedCertificateAuthority","AzureAD","","","",""
"Enable-MsolDevice","MSOnline","","","",""
"Set-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","",""
"Set-AzureADObjectSetting","AzureADPreview","","","",""
"New-AzureADPrivilegedRoleAssignment","AzureADPreview","","","",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","",""
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementServiceConfig.ReadWrite.All;Directory.AccessAsUser.All;Organization.ReadWrite.All","/organization/{organization-id}"
"Get-MsolPasswordPolicy","MSOnline","","","",""
"Disable-MsolDevice","MSOnline","","","",""
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","",""
"Restore-AzureADDeletedApplication","AzureAD","Restore-MgApplication","Microsoft.Graph.Applications","","/applications/{application-id}/restore"
"Get-AzureADGroupMember","AzureAD","Get-MgGroupMember","Microsoft.Graph.Groups","Directory.Read.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All;GroupMember.ReadWrite.All","/groups/{group-id}/members"
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All","/directory/administrativeUnits/{administrativeUnit-id}"
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","IdentityProvider.ReadWrite.All","/identityProviders/{identityProvider-id}"
"Get-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","",""
"Get-MsolUserRole","MSOnline","Get-MgUserMemberOf","Microsoft.Graph.Users","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;GroupMember.Read.All;User.Read","/users/{user-id}/memberOf"
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/users/{user-id}/appRoleAssignments"
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","AzureAD","Get-MgServicePrincipalMemberOf","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/memberOf"
"Get-AzureADApplicationProxyApplication","AzureAD","","","",""
"Remove-MsolUser","MSOnline","Remove-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;User.ReadWrite.All","/users/{user-id}"
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Directory.ReadWrite.All;Group.ReadWrite.All","/groups/{group-id}"
"Set-AzureADUserPassword","AzureAD","Update-MgUserPassword","Microsoft.Graph.Users.Actions","Directory.AccessAsUser.All","/users/{user-id}/changePassword"
"Get-AzureADApplicationProxyConnectorMemberOf","AzureAD","","","",""
"Remove-AzureADMSApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}/extensionProperties/{extensionProperty-id}"
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","","/applications/{application-id}/logo"
"Remove-MsolFederatedDomain","MSOnline","","","",""
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/servicePrincipals"
"Enable-AzureADDirectoryRole","AzureAD","New-MgDirectoryRoleTemplate","Microsoft.Graph.Identity.DirectoryManagement","","/directoryRoleTemplates"
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;RoleManagement.ReadWrite.Directory","/directoryRoles/{directoryRole-id}/members/$ref"
"Remove-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","",""
"Get-AzureADContactThumbnailPhoto","AzureAD","","","",""
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf","Microsoft.Graph.Users","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;GroupMember.Read.All;User.Read","/users/{user-id}/memberOf"
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}/addPassword"
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All","/groups"
"New-MsolUser","MSOnline","New-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.AccessAsUser.All;Directory.ReadWrite.All;User.ReadWrite.All","/users"
"Convert-MsolDomainToStandard","MSOnline","","","",""
"Close-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","",""
"Remove-RbacApplicationRoleDefinition","AzureADPreview","","","",""
"Get-AzureADMSGroupLifecyclePolicy","AzureAD","Get-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Directory.Read.All;Directory.ReadWrite.All","/groupLifecyclePolicies"
"Get-AzureADDomainVerificationDnsRecord","AzureAD","Get-MgDomainVerificationDnsRecord","Microsoft.Graph.Identity.DirectoryManagement","Domain.Read.All;Domain.ReadWrite.All","/domains/{domain-id}/verificationDnsRecords"
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","","","",""
"Get-AzureADAdministrativeUnitMember","AzureADPreview","","","",""
"Get-MsolCompanyAllowedDataLocation","MSOnline","","","",""
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","","/directoryRoles/{directoryRole-id}/scopedMembers/{scopedRoleMembership-id}"
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/owners"
"Redo-MsolProvisionGroup","MSOnline","","","",""
"Get-AzureADDomainNameReference","AzureAD","Get-MgDomainDomainNameReferenceByRef","Microsoft.Graph.Identity.DirectoryManagement","Domain.Read.All;Domain.ReadWrite.All","/domains/{domain-id}/domainNameReferences/$ref"
"Set-MsolCompanySecurityComplianceContactInformation","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementServiceConfig.ReadWrite.All;Directory.AccessAsUser.All;Organization.ReadWrite.All","/organization/{organization-id}"
"Add-AzureADDeviceRegisteredOwner","AzureAD","New-MgDeviceRegisteredOwnerByRef","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","/devices/{device-id}/registeredOwners/$ref"
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","Microsoft.Graph.Users.Actions","Directory.ReadWrite.All;User.ReadWrite.All","/users/{user-id}/assignLicense"
"Select-AzureADGroupIdsUserIsMemberOf","AzureAD","Get-MgUserMemberOf","Microsoft.Graph.Users","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;GroupMember.Read.All;User.Read","/users/{user-id}/memberOf"
"Update-AzureADSignedInUserPassword","AzureAD","Update-MgUserPassword","Microsoft.Graph.Users.Actions","Directory.AccessAsUser.All","/users/{user-id}/changePassword"
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/addKey"
"Get-AzureADTrustedCertificateAuthority","AzureAD","","","",""
"Add-AzureADServicePrincipalPolicy","AzureADPreview","","","",""
"Add-AzureADDeviceRegisteredUser","AzureAD","New-MgDeviceRegisteredUserByRef","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","/devices/{device-id}/registeredUsers/$ref"
"New-AzureADMSUser","AzureADPreview","","","",""
"Remove-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","",""
"New-AzureADTrustedCertificateAuthority","AzureAD","","","",""
"Remove-AzureADMSApplicationVerifiedPublisher","AzureAD","","","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.AccessAsUser.All;Directory.ReadWrite.All;User.ManageIdentities.All;User.ReadWrite;User.ReadWrite.All","/users/{user-id}"
"Get-AzureADMSRoleAssignment","AzureADPreview","","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}"
"Set-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","",""
"Remove-AzureADContactManager","AzureAD","Remove-MgContactManagerByRef","Microsoft.Graph.Identity.DirectoryManagement","","/contacts/{orgContact-id}/manager/$ref"
"Set-AzureADUserThumbnailPhoto","AzureAD","Set-MgUserPhotoContent","Microsoft.Graph.Users","User.ReadWrite","/users/{user-id}/photo/$value"
"Remove-MsolDevice","MSOnline","Remove-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","/devices/{device-id}"
"Get-AzureADDomain","AzureAD","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Domain.Read.All;Domain.ReadWrite.All","/domains"
"Set-AzureADApplicationProxyApplication","AzureAD","","","",""
"New-RbacApplicationRoleDefinition","AzureADPreview","","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","",""
"Remove-AzureADUserExtension","AzureAD","Remove-MgUserExtension","Microsoft.Graph.Users","","/users/{user-id}/extensions/{extension-id}"
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/servicePrincipals"
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All","/applications"
"New-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","",""
"Add-AzureADDirectoryRoleMember","AzureAD","New-MgDirectoryRoleMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;RoleManagement.ReadWrite.Directory","/directoryRoles/{directoryRole-id}/members/$ref"
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Application.Read.All;Policy.Read.All;Policy.ReadWrite.ConditionalAccess","/identity/conditionalAccess/policies"
"Remove-AzureADMSGroupLifecyclePolicy","AzureAD","Remove-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Directory.ReadWrite.All","/groupLifecyclePolicies/{groupLifecyclePolicy-id}"
"New-AzureADMSRoleDefinition","AzureADPreview","","","",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","",""
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.Read.All;AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/directory/administrativeUnits"
"New-AzureADMSServicePrincipal","AzureADPreview","","","",""
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","","/directoryRoles/{directoryRole-id}/scopedMembers"
"New-MsolServicePrincipalAddresses","MSOnline","","","",""
"Get-AzureADOAuth2PermissionGrant","AzureAD","Get-MgOauth2PermissionGrant","Microsoft.Graph.Identity.SignIns","DelegatedPermissionGrant.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/oauth2PermissionGrants"
"Get-AzureADApplicationSignInSummary","AzureADPreview","","","",""
"Get-AzureADAdministrativeUnit","AzureADPreview","","","",""
"Remove-AzureADScopedRoleMembership","AzureADPreview","","","",""
"Get-AzureADGroupOwner","AzureAD","Get-MgGroupOwner","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Directory.Read.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All;GroupMember.ReadWrite.All","/groups/{group-id}/owners"
"Remove-AzureADDirectorySetting","AzureADPreview","","","",""
"Get-MsolPartnerContract","MSOnline","","","",""
"Add-AzureADApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All","/applications/{application-id}/owners/$ref"
"Set-MsolDomain","MSOnline","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","/domains/{domain-id}"
"Remove-AzureADApplicationOwner","AzureAD","","","",""
"Set-MsolCompanyMultiNationalEnabled","MSOnline","","","",""
"Get-AzureADDeviceRegisteredUser","AzureAD","Get-MgDeviceRegisteredUser","Microsoft.Graph.Identity.DirectoryManagement","Device.Read.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/devices/{device-id}/registeredUsers"
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Device.Read.All;Directory.AccessAsUser.All;Directory.ReadWrite.All","/devices"
"Get-AzureADUserExtension","AzureAD","Get-MgUserExtension","Microsoft.Graph.Users","","/users/{user-id}/extensions"
"Get-AzureADMSApplicationExtensionProperty","AzureAD","Get-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All","/applications/{application-id}/extensionProperties"
"Set-AzureADDomain","AzureAD","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","/domains/{domain-id}"
"New-AzureADServiceAppRoleAssignment","AzureAD","New-MgServicePrincipalAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All;Directory.AccessAsUser.All;Directory.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/appRoleAssignments"
"Get-CrossCloudVerificationCode","AzureAD","","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","",""
"Get-AzureADApplicationExtensionProperty","AzureAD","Get-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All","/applications/{application-id}/extensionProperties"
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD","","","",""
"Get-AzureADMSNamedLocationPolicy","AzureAD","Get-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","Policy.Read.All","/identity/conditionalAccess/namedLocations"
"Get-AzureADMSAuthorizationPolicy","AzureAD","","","",""
"Get-MsolPartnerInformation","MSOnline","","","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/servicePrincipals/{servicePrincipal-id}"
"Get-AzureADPrivilegedRoleAssignment","AzureADPreview","","","",""
"New-AzureADExternalDomainFederation","AzureADPreview","","","",""
"New-AzureADObjectSetting","AzureADPreview","","","",""
"Remove-AzureADDeviceRegisteredUser","AzureAD","","","",""
"Revoke-AzureADUserAllRefreshToken","AzureAD","Invoke-MgInvalidateUserRefreshTokenByRef","","",""
"Set-MsolDirSyncFeature","MSOnline","","","",""
"Get-AzureADMSPermissionGrantPolicy","AzureAD","Get-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Policy.Read.PermissionGrant;Policy.ReadWrite.PermissionGrant","/policies/permissionGrantPolicies"
"Get-AzureADApplication","AzureAD","Get-MgApplication","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All","/applications"
"Get-AzureADPolicyAppliedObject","AzureADPreview","","","",""
"New-AzureADMSApplicationPassword","AzureAD","Add-MgApplicationPassword","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}/addPassword"
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All","/directory/administrativeUnits/{administrativeUnit-id}"
"Get-AzureADMSApplicationTemplate","AzureADPreview","","","",""
"Remove-AzureADApplicationProxyConnectorGroup","AzureAD","","","",""
"Get-AzureADMSApplicationOwner","AzureAD","Get-MgApplicationOwner","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/applications/{application-id}/owners"
"Restore-MsolUser","MSOnline","Restore-MgUser","Microsoft.Graph.Users.Actions","","/users/{user-id}/restore"
"Set-AzureADPolicy","AzureADPreview","","","",""
"Remove-AzureADObjectSetting","AzureADPreview","","","",""
"Reset-MsolStrongAuthenticationMethodByUpn","MSOnline","","","",""
"Get-AzureADApplicationKeyCredential","AzureAD","","","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns","","/policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/{permissionGrantConditionSet-id}"
"Get-AzureADGroupAppRoleAssignment","AzureAD","Get-MgGroupAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/groups/{group-id}/appRoleAssignments"
"Disconnect-AzureAD","AzureAD","Disconnect-MgGraph","Microsoft.Graph.Authentication","",""
"Remove-AzureADPolicy","AzureADPreview","","","",""
"Get-MsolDirSyncFeatures","MSOnline","","","",""
"Remove-AzureADServicePrincipalKeyCredential","AzureAD","Remove-MgServicePrincipalKey","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/removeKey"
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","/domains/{domain-id}/verify"
"New-AzureADAdministrativeUnit","AzureADPreview","","","",""
