"AadCmdName","GraphCmdName"
"Get-AzureADMSPrivilegedRoleDefinition",""
"Remove-AzureADOAuth2PermissionGrant","Remove-MgOauth2PermissionGrant"
"Get-AzureADMSGroup","Get-MgGroup"
"Set-AzureADMSPermissionGrantPolicy","Update-MgPolicyPermissionGrantPolicy"
"Get-MsolDirSyncConfiguration",""
"Remove-AzureADMSFeatureRolloutPolicy",""
"New-AzureADMSFeatureRolloutPolicy",""
"Add-MsolForeignGroupToRole",""
"Set-AzureADAdministrativeUnit",""
"Remove-AzureADMSPermissionGrantConditionSet","Remove-MgPolicyPermissionGrantPolicyExclude"
"Get-MsolDomainVerificationDns","Get-MgDomainVerificationDnsRecord"
"New-AzureADMSApplication","New-MgApplication"
"Get-AzureADContact","Get-MgContact"
"Remove-MsolGroupMember",""
"Remove-AzureADTrustedCertificateAuthority",""
"Enable-MsolDevice",""
"Set-AzureADMSTrustFrameworkPolicy",""
"Set-AzureADObjectSetting",""
"New-AzureADPrivilegedRoleAssignment",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest",""
"Set-AzureADTenantDetail","Update-MgOrganization"
"Get-MsolPasswordPolicy",""
"Disable-MsolDevice",""
"Set-AzureADMSPrivilegedRoleSetting",""
"Restore-AzureADDeletedApplication","Restore-MgApplication"
"Get-AzureADGroupMember","Get-MgGroupMember"
"Set-AzureADMSAdministrativeUnit","Update-MgDirectoryAdministrativeUnit"
"Set-AzureADMSIdentityProvider","Update-MgIdentityProvider"
"Get-AzureADMSFeatureRolloutPolicy",""
"Get-MsolUserRole","Get-MgUserMemberOf"
"Get-AzureADUserAppRoleAssignment","Get-MgUserAppRoleAssignment"
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","Get-MgServicePrincipalMemberOf"
"Get-AzureADApplicationProxyApplication",""
"Remove-MsolUser","Remove-MgUser"
"Set-AzureADMSGroup","Update-MgGroup"
"Set-AzureADUserPassword","Update-MgUserPassword"
"Get-AzureADApplicationProxyConnectorMemberOf",""
"Remove-AzureADMSApplicationExtensionProperty","Remove-MgApplicationExtensionProperty"
"Set-AzureADApplicationLogo","Set-MgApplicationLogo"
"Remove-MsolFederatedDomain",""
"Get-AzureADServicePrincipal","Get-MgServicePrincipal"
"Enable-AzureADDirectoryRole","New-MgDirectoryRoleTemplate"
"Add-MsolRoleMember","New-MgDirectoryRoleMemberByRef"
"Remove-AzureADMSPasswordSingleSignOnCredential",""
"Get-AzureADContactThumbnailPhoto",""
"Get-AzureADUserMembership","Get-MgUserMemberOf"
"New-AzureADApplicationPasswordCredential","Add-MgApplicationPassword"
"Get-MsolGroup","Get-MgGroup"
"New-MsolUser","New-MgUser"
"Convert-MsolDomainToStandard",""
"Close-AzureADMSPrivilegedRoleAssignmentRequest",""
"Remove-RbacApplicationRoleDefinition",""
"Get-AzureADMSGroupLifecyclePolicy","Get-MgGroupLifecyclePolicy"
"Get-AzureADDomainVerificationDnsRecord","Get-MgDomainVerificationDnsRecord"
"Set-AzureADApplicationProxyConnectorGroup",""
"Get-AzureADAdministrativeUnitMember",""
"Get-MsolCompanyAllowedDataLocation",""
"Remove-MsolScopedRoleMember","Remove-MgDirectoryRoleScopedMember"
"Get-AzureADServicePrincipalOwner","Get-MgServicePrincipalOwner"
"Redo-MsolProvisionGroup",""
"Get-AzureADDomainNameReference","Get-MgDomainDomainNameReferenceByRef"
"Set-MsolCompanySecurityComplianceContactInformation","Update-MgOrganization"
"Add-AzureADDeviceRegisteredOwner","New-MgDeviceRegisteredOwnerByRef"
"Set-MsolUserLicense","Set-MgUserLicense"
"Select-AzureADGroupIdsUserIsMemberOf","Get-MgUserMemberOf"
"Update-AzureADSignedInUserPassword","Update-MgUserPassword"
"New-AzureADServicePrincipalKeyCredential","Add-MgServicePrincipalKey"
"Get-AzureADTrustedCertificateAuthority",""
"Add-AzureADServicePrincipalPolicy",""
"Add-AzureADDeviceRegisteredUser","New-MgDeviceRegisteredUserByRef"
"New-AzureADMSUser",""
"Remove-AzureADApplicationProxyApplicationConnectorGroup",""
"New-AzureADTrustedCertificateAuthority",""
"Remove-AzureADMSApplicationVerifiedPublisher",""
"Set-MsolUserPrincipalName","Update-MgUser"
"Get-AzureADMSRoleAssignment",""
"Set-AzureADApplication","Update-MgApplication"
"Set-AzureADMSPasswordSingleSignOnCredential",""
"Remove-AzureADContactManager","Remove-MgContactManagerByRef"
"Set-AzureADUserThumbnailPhoto","Set-MgUserPhotoContent"
"Remove-MsolDevice","Remove-MgDevice"
"Get-AzureADDomain","Get-MgDomain"
"Set-AzureADApplicationProxyApplication",""
"New-RbacApplicationRoleDefinition",""
"New-AzureADMSAdministrativeUnitMember",""
"Remove-AzureADUserExtension","Remove-MgUserExtension"
"New-MsolServicePrincipal","New-MgServicePrincipal"
"Get-AzureADMSApplication","Get-MgApplication"
"New-AzureADMSCustomSecurityAttributeDefinition",""
"Add-AzureADDirectoryRoleMember","New-MgDirectoryRoleMemberByRef"
"New-AzureADMSConditionalAccessPolicy","New-MgIdentityConditionalAccessPolicy"
"Remove-AzureADMSGroupLifecyclePolicy","Remove-MgGroupLifecyclePolicy"
"New-AzureADMSRoleDefinition",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest",""
"Get-AzureADMSAdministrativeUnit","Get-MgDirectoryAdministrativeUnit"
"New-AzureADMSServicePrincipal",""
"Add-AzureADMSScopedRoleMembership","New-MgDirectoryRoleScopedMember"
"New-MsolServicePrincipalAddresses",""
"Get-AzureADOAuth2PermissionGrant","Get-MgOauth2PermissionGrant"
"Get-AzureADApplicationSignInSummary",""
"Get-AzureADAdministrativeUnit",""
"Remove-AzureADScopedRoleMembership",""
"Get-AzureADGroupOwner","Get-MgGroupOwner"
"Remove-AzureADDirectorySetting",""
"Get-MsolPartnerContract",""
"Add-AzureADApplicationOwner","New-MgApplicationOwnerByRef"
"Set-MsolDomain","Update-MgDomain"
"Remove-AzureADApplicationOwner",""
"Set-MsolCompanyMultiNationalEnabled",""
"Get-AzureADDeviceRegisteredUser","Get-MgDeviceRegisteredUser"
"Get-MsolDevice","Get-MgDevice"
"Get-AzureADUserExtension","Get-MgUserExtension"
"Get-AzureADMSApplicationExtensionProperty","Get-MgApplicationExtensionProperty"
"Set-AzureADDomain","Update-MgDomain"
"New-AzureADServiceAppRoleAssignment","New-MgServicePrincipalAppRoleAssignment"
"Get-CrossCloudVerificationCode",""
"Get-MsolDirSyncProvisioningError",""
"Get-AzureADApplicationExtensionProperty","Get-MgApplicationExtensionProperty"
"Get-AzureADApplicationProxyConnectorGroupMember",""
"Get-AzureADMSNamedLocationPolicy","Get-MgIdentityConditionalAccessNamedLocation"
"Get-AzureADMSAuthorizationPolicy",""
"Get-MsolPartnerInformation",""
"Set-MsolServicePrincipal","Update-MgServicePrincipal"
"Get-AzureADPrivilegedRoleAssignment",""
"New-AzureADExternalDomainFederation",""
"New-AzureADObjectSetting",""
"Remove-AzureADDeviceRegisteredUser",""
"Revoke-AzureADUserAllRefreshToken","Invoke-MgInvalidateUserRefreshTokenByRef"
"Set-MsolDirSyncFeature",""
"Get-AzureADMSPermissionGrantPolicy","Get-MgPolicyPermissionGrantPolicy"
"Get-AzureADApplication","Get-MgApplication"
"Get-AzureADPolicyAppliedObject",""
"New-AzureADMSApplicationPassword","Add-MgApplicationPassword"
"Set-MsolAdministrativeUnit","Update-MgDirectoryAdministrativeUnit"
"Get-AzureADMSApplicationTemplate",""
"Remove-AzureADApplicationProxyConnectorGroup",""
"Get-AzureADMSApplicationOwner","Get-MgApplicationOwner"
"Restore-MsolUser","Restore-MgUser"
"Set-AzureADPolicy",""
"Remove-AzureADObjectSetting",""
"Reset-MsolStrongAuthenticationMethodByUpn",""
"Get-AzureADApplicationKeyCredential",""
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude"
"Get-AzureADGroupAppRoleAssignment","Get-MgGroupAppRoleAssignment"
"Disconnect-AzureAD","Disconnect-MgGraph"
"Remove-AzureADPolicy",""
"Get-MsolDirSyncFeatures",""
"Remove-AzureADServicePrincipalKeyCredential","Remove-MgServicePrincipalKey"
"Confirm-MsolDomain","Confirm-MgDomain"
"New-AzureADAdministrativeUnit",""
"Get-MsolUser","Get-MgUser"
"Remove-AzureADMSApplicationKey","Remove-MgApplicationKey"
"Remove-MsolAdministrativeUnitMember","Remove-MgDirectoryAdministrativeUnitScopedRoleMember"
"Remove-MsolAdministrativeUnit","Remove-MgDirectoryAdministrativeUnit"
"Add-AzureADMSFeatureRolloutPolicyDirectoryObject",""
"Set-AzureADMSApplicationLogo","Set-MgApplicationLogo"
"Get-AzureADDirectoryRoleMember","Get-MgDirectoryRoleMember"
"Add-AzureADApplicationPolicy",""
"Get-AzureADMSAttributeSet",""
"Remove-AzureADMSServicePrincipalDelegatedPermissionClassification","Remove-MgServicePrincipalDelegatedPermissionClassification"
"Get-AzureADServicePrincipalKeyCredential",""
"New-AzureADUser","New-MgUser"
"Get-AzureADApplicationProxyConnectorGroupMembers",""
"Set-MsolDomainAuthentication",""
"New-AzureADApplication","New-MgApplication"
"Get-AzureADMSPrivilegedResource",""
"Get-AzureADDomainServiceConfigurationRecord","Get-MgDomainServiceConfigurationRecord"
"Get-MsolSubscription","Get-MgSubscription"
"Connect-MsolService","Connect-MgGraph"
"Remove-MsolForeignGroupFromRole",""
"Remove-AzureADDeviceRegisteredOwner",""
"Set-MsolCompanyAllowedDataLocation",""
"New-AzureADMSNamedLocationPolicy","New-MgIdentityConditionalAccessNamedLocation"
"Get-AzureADServiceAppRoleAssignedTo","Get-MgServicePrincipalAppRoleAssignedTo"
"Get-AzureADMSDeletedGroup","Get-MgDirectoryDeletedItem"
"Get-AzureADUserOwnedDevice","Get-MgUserOwnedDevice"
"Set-MsolDeviceRegistrationServicePolicy",""
"Set-MsolCompanyContactInformation","Update-MgOrganization"
"New-AzureADMSIdentityProvider","New-MgIdentityProvider"
"Get-RbacApplicationRoleAssignment",""
"Add-MsolAdministrativeUnitMember","New-MgDirectoryAdministrativeUnitMemberByRef"
"New-AzureADGroupAppRoleAssignment","New-MgGroupAppRoleAssignment"
"Get-AzureADTenantDetail","Get-MgOrganization"
"Set-AzureADMSAuthorizationPolicy",""
"Get-AzureADCurrentSessionInfo","Get-MgContext"
"Remove-AzureADDeletedApplication","Remove-MgDirectoryDeletedItem"
"Set-AzureADDirectorySetting",""
"Get-AzureADApplicationOwner","Get-MgApplicationOwner"
"Remove-AzureADMSIdentityProvider","Remove-MgIdentityProvider"
"Add-AzureADMSAdministrativeUnitMember","New-MgDirectoryAdministrativeUnitMemberByRef"
"Remove-AzureADExternalDomainFederation",""
"Get-AzureADMSPermissionGrantConditionSet","Get-MgPolicyPermissionGrantPolicyExclude"
"Get-AzureADServicePrincipalPasswordCredential",""
"Remove-AzureADApplicationExtensionProperty","Remove-MgApplicationExtensionProperty"
"New-AzureADMSPermissionGrantPolicy",""
"Set-AzureADUserExtension","Update-MgUserExtension"
"Convert-MsolDomainToFederated",""
"Get-AzureADObjectSetting",""
"Get-AzureADDirectoryRoleTemplate","Get-MgDirectoryRoleTemplate"
"Remove-AzureADMSApplicationOwner",""
"Remove-AzureADApplicationProxyApplication",""
"Remove-AzureADDirectoryRoleMember","Remove-MgDirectoryRoleScopedMember"
"New-AzureADMSTrustFrameworkPolicy",""
"New-RbacApplicationRoleAssignment",""
"Get-MsolDomainFederationSettings",""
"Get-AzureADScopedRoleMembership",""
"Remove-AzureADMSFeatureRolloutPolicyDirectoryObject",""
"Set-AzureADMSConditionalAccessPolicy","Update-MgIdentityConditionalAccessPolicy"
"Get-MsolContact","Get-MgContract"
"Remove-AzureADServicePrincipalPolicy",""
"Remove-MsolContact","Remove-MgContact"
"Set-MsolPasswordPolicy",""
"Remove-MsolRoleMember",""
"Remove-AzureADUser","Remove-MgUser"
"Remove-AzureADServicePrincipalPasswordCredential","Remove-MgServicePrincipalPassword"
"Get-AzureADMSTrustFrameworkPolicy",""
"New-AzureADServicePrincipal","New-MgServicePrincipal"
"Get-AzureADUserRegisteredDevice","Get-MgUserRegisteredDevice"
"Remove-AzureADMSGroup","Remove-MgGroup"
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate",""
"Set-AzureADMSGroupLifecyclePolicy","Update-MgGroupLifecyclePolicy"
"Restore-AzureADMSDeletedDirectoryObject","Restore-MgDirectoryObject"
"Get-MsolUserByStrongAuthentication",""
"Get-AzureADMSPrivilegedRoleAssignmentRequest",""
"Get-AzureADDirectorySettingTemplate",""
"Set-AzureADMSCustomSecurityAttributeDefinition",""
"Remove-AzureADMSNamedLocationPolicy","Remove-MgIdentityConditionalAccessNamedLocation"
"Get-MsolServicePrincipal","Get-MgServicePrincipal"
"Revoke-AzureADSignedInUserAllRefreshToken",""
"Confirm-AzureADDomain","Confirm-MgDomain"
"Get-AzureADApplicationProxyApplicationConnectorGroup",""
"New-AzureADMSGroup","New-MgGroup"
"Get-MsolFederationProperty",""
"New-MsolServicePrincipalCredential",""
"Get-AzureADMSPrivilegedRoleSetting",""
"Add-AzureADMSLifecyclePolicyGroup","New-MgGroupLifecyclePolicy"
"Get-AzureADMSCustomSecurityAttributeDefinitionAllowedValue",""
"Remove-AzureADGroup","Remove-MgGroup"
"New-MsolGroup","New-MgGroup"
"Remove-AzureADMSDeletedDirectoryObject","Remove-MgDirectoryObject"
"New-AzureADApplicationProxyApplication",""
"Remove-AzureADMSApplicationPassword","Remove-MgApplicationPassword"
"Add-MsolScopedRoleMember","New-MgDirectoryRoleScopedMember"
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","New-MgServicePrincipalDelegatedPermissionClassification"
"Get-AzureADServicePrincipalMembership","Get-MgServicePrincipalTransitiveMemberOf"
"Set-MsolADFSContext",""
"Remove-AzureADMSTrustFrameworkPolicy",""
"Remove-AzureADMSLifecyclePolicyGroup","Remove-MgGroupFromLifecyclePolicy"
"Remove-AzureADServiceAppRoleAssignment","Remove-MgServicePrincipalAppRoleAssignment"
"Remove-MsolDomain","Remove-MgDomain"
"Add-AzureADServicePrincipalOwner","New-MgServicePrincipalOwnerByRef"
"Remove-AzureADUserManager","Remove-MgUserManagerByRef"
"New-AzureADUserAppRoleAssignment","New-MgUserAppRoleAssignment"
"Set-AzureADMSApplicationVerifiedPublisher",""
"Remove-AzureADMSAdministrativeUnitMember","Remove-MgDirectoryAdministrativeUnitScopedRoleMember"
"Convert-MsolFederatedUser",""
"Add-AzureADGroupMember","New-MgGroupMember"
"Get-AzureADMSRoleDefinition",""
"Remove-AzureADApplication","Remove-MgApplication"
"Get-AzureADDeletedApplication","Get-MgDirectoryDeletedItem"
"Get-AzureADServicePrincipalOAuth2PermissionGrant","Get-MgServicePrincipalOauth2PermissionGrant"
"Get-AzureADUser","Get-MgUser"
"Get-MsolAccountSku","Get-MgSubscribedSku"
"Get-AzureADUserLicenseDetail","Get-MgUserLicenseDetail"
"New-AzureADMSApplicationFromApplicationTemplate",""
"Remove-AzureADMSScopedRoleMembership","Remove-MgUserScopedRoleMemberOf"
"New-AzureADMSRoleAssignment",""
"Get-AzureADMSPasswordSingleSignOnCredential",""
"Confirm-MsolEmailVerifiedDomain",""
"New-AzureADPolicy",""
"Reset-AzureADMSLifeCycleGroup","Invoke-MgRenewGroup"
"New-MsolDomain","New-MgDomain"
"Set-MsolUserPassword","Reset-MgUserAuthenticationMethodPassword"
"Get-AzureADMSServicePrincipal",""
"Select-AzureADGroupIdsGroupIsMemberOf","Get-MgGroupMemberOf"
"Remove-AzureADApplicationKeyCredential","Remove-MgApplicationKey"
"Get-AzureADDevice","Get-MgDevice"
"New-AzureADApplicationExtensionProperty","New-MgApplicationExtensionProperty"
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","Get-MgServicePrincipalDelegatedPermissionClassification"
"Get-AzureADUserThumbnailPhoto","Get-MgUserPhoto"
"Get-AzureADMSUser",""
"New-AzureADServicePrincipalPasswordCredential","Add-MgServicePrincipalPassword"
"Get-AzureADMSPrivilegedRoleAssignment",""
"Select-AzureADGroupIdsContactIsMemberOf","Get-MgContactMemberOf"
"New-AzureADMSAttributeSet",""
"Get-AzureADAuditSignInLogs",""
"Remove-AzureADMSApplication","Remove-MgApplication"
"Redo-MsolProvisionUser",""
"Get-AzureADMSCustomSecurityAttributeDefinition",""
"New-AzureADMSGroupLifecyclePolicy","New-MgGroupLifecyclePolicy"
"Remove-AzureADMSConditionalAccessPolicy","Remove-MgIdentityConditionalAccessPolicy"
"Remove-AzureADDevice","Remove-MgDevice"
"Get-AzureADGroup","Get-MgGroup"
"Get-AzureADApplicationLogo","Get-MgApplicationLogo"
"Get-MsolDomain","Get-MgDomain"
"Remove-AzureADContact","Remove-MgContact"
"Remove-AzureADGroupOwner",""
"Remove-AzureADUserAppRoleAssignment","Remove-MgUserAppRoleAssignment"
"Remove-AzureADMSPermissionGrantPolicy","Remove-MgPolicyPermissionGrantPolicy"
"Set-AzureADMSApplication","Update-MgApplication"
"Add-AzureADMSApplicationOwner","New-MgApplicationOwnerByRef"
"Get-MsolScopedRoleMember","Get-MgDirectoryRoleScopedMember"
"Set-RbacApplicationRoleDefinition",""
"Get-AzureADApplicationServiceEndpoint",""
"Remove-AzureADMSAdministrativeUnit","Remove-MgDirectoryAdministrativeUnit"
"Get-AzureADSubscribedSku","Get-MgSubscribedSku"
"Get-AzureADMSDeletedDirectoryObject","Get-MgDirectoryDeletedItem"
"New-AzureADMSPermissionGrantConditionSet","New-MgPolicyPermissionGrantPolicyExclude"
"Get-AzureADExternalDomainFederation",""
"Get-AzureADUserOAuth2PermissionGrant","Get-MgUserOauth2PermissionGrant"
"Set-AzureADMSUser",""
"Remove-MsolApplicationPassword","Remove-MgApplicationPassword"
"New-AzureADDevice","New-MgDevice"
"Set-AzureADMSServicePrincipal",""
"Get-AzureADApplicationProxyConnectorGroup",""
"Remove-MsolGroup","Remove-MgGroup"
"Get-AzureADContactDirectReport","Get-MgContactDirectReport"
"New-AzureADMSPasswordSingleSignOnCredential",""
"Add-AzureADMScustomSecurityAttributeDefinitionAllowedValues",""
"Get-MsolGroupMember","Get-MgGroupMember"
"Get-MsolRoleMember","Get-MgDirectoryRoleMember"
"Get-AzureADDeviceRegisteredOwner","Get-MgDeviceRegisteredOwner"
"Get-MsolHasObjectsWithDirSyncProvisioningErrors",""
"Get-AzureADPrivilegedRole",""
"New-MsolAdministrativeUnit","New-MgDirectoryAdministrativeUnit"
"Get-AzureADServicePrincipalCreatedObject","Get-MgServicePrincipalCreatedObject"
"Set-MsolPartnerInformation",""
"Connect-AzureAD","Connect-MgGraph"
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue",""
"Set-AzureADApplicationProxyApplicationSingleSignOn",""
"Get-AzureADUserOwnedObject","Get-MgUserOwnedObject"
"New-AzureADMSInvitation","New-MgInvitation"
"Set-AzureADMSAttributeSet",""
"Set-AzureADGroup","Update-MgGroup"
"Get-AzureADMSAdministrativeUnitMember","Get-MgDirectoryAdministrativeUnitMember"
"Get-AzureADContactManager","Get-MgContactManager"
"Get-AzureADApplicationSignInDetailedSummary",""
"Get-AzureADMSLifecyclePolicyGroup",""
"New-AzureADGroup","New-MgGroup"
"Remove-AzureADServicePrincipal","Remove-MgServicePrincipal"
"Set-AzureADUser","Update-MgUser"
"Get-AzureADContactMembership","Get-MgContactMemberOf"
"New-MsolWellKnownGroup",""
"Get-AzureADDirectoryRole","Get-MgDirectoryRole"
"Get-AzureADAuditDirectoryLogs",""
"Remove-AzureADGroupAppRoleAssignment","Remove-MgGroupAppRoleAssignment"
"Remove-AzureADAdministrativeUnit",""
"Get-MsolDeviceRegistrationServicePolicy",""
"Get-AzureADMSConditionalAccessPolicy","Get-MgIdentityConditionalAccessPolicy"
"Get-MsolRole","Get-MgDirectoryRole"
"Set-AzureADDevice","Update-MgDevice"
"Get-AzureADObjectByObjectId","Get-MgDirectoryObjectById"
"New-AzureADMSApplicationExtensionProperty","New-MgApplicationExtensionProperty"
"Get-AzureADApplicationPasswordCredential",""
"New-MsolLicenseOptions",""
"Add-AzureADScopedRoleMembership",""
"Get-AzureADServicePrincipalOwnedObject","Get-MgServicePrincipalOwnedObject"
"Set-MsolDirSyncEnabled",""
"Remove-AzureADApplicationPasswordCredential","Remove-MgApplicationPassword"
"Set-AzureADTrustedCertificateAuthority",""
"Set-MsolUser","Update-MgUser"
"New-MsolFederatedDomain",""
"Set-AzureADMSNamedLocationPolicy","Update-MgIdentityConditionalAccessNamedLocation"
"Set-AzureADMSFeatureRolloutPolicy",""
"Set-AzureADApplicationProxyConnector",""
