"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","GraphCmdScope","GraphUri"
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Policy.ReadWrite.PermissionGrant","PATCH /policies/permissionGrantPolicies/{permissionGrantPolicy-id}"
"Get-AzureADApplicationProxyConnector","AzureAD","","","",""
"Remove-AzureADGroup","AzureAD","Remove-MgGroup","Microsoft.Graph.Groups","Group.ReadWrite.All","DELETE /groups/{group-id}"
"Get-AzureADApplicationServiceEndpoint","AzureAD","Get-MgServicePrincipalEndpoint","Microsoft.Graph.Applications","","GET /servicePrincipals/{servicePrincipal-id}/endpoints"
"Confirm-MsolEmailVerifiedDomain","MSOnline","","","",""
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;GroupMember.Read.All;User.Read","GET /users/{user-id}/memberOf"
"Remove-AzureADMSLifecyclePolicyGroup","AzureAD","Remove-MgGroupFromLifecyclePolicy","Microsoft.Graph.Groups","Directory.ReadWrite.All","POST /groupLifecyclePolicies/{groupLifecyclePolicy-id}/removeGroup"
"Get-AzureADContactMembership","AzureAD","Get-MgContactMemberOf","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All","GET /contacts/{orgContact-id}/memberOf"
"Get-MsolFederationProperty","MSOnline","","","",""
"Get-AzureADMSApplicationExtensionProperty","AzureAD","Get-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All","GET /applications/{application-id}/extensionProperties"
"Remove-AzureADServicePrincipalKeyCredential","AzureAD","Remove-MgServicePrincipalKey","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.ReadWrite.All","POST /servicePrincipals/{servicePrincipal-id}/removeKey"
"Remove-MsolApplicationPassword","MSOnline","Remove-MgApplicationPassword","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /applications/{application-id}/removePassword"
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","Microsoft.Graph.Users","User.Read","GET /users/{user-id}/photos"
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All","PATCH /groups/{group-id}"
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals"
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All","GET /applications"
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.Read.All;AdministrativeUnit.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /directory/administrativeUnits"
"Get-AzureADMSScopedRoleMembership","AzureAD","Get-MgUserScopedRoleMemberOf","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All","GET /users/{user-id}/scopedRoleMemberOf"
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /applications/{application-id}/extensionProperties"
"Add-MsolForeignGroupToRole","MSOnline","","","",""
"Add-AzureADMSAdministrativeUnitMember","AzureAD","New-MgDirectoryAdministrativeUnitMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","","POST /directory/administrativeUnits/{administrativeUnit-id}/members/$ref"
"Remove-MsolServicePrincipalCredential","MSOnline","Remove-MgServicePrincipalKey","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.ReadWrite.All","POST /servicePrincipals/{servicePrincipal-id}/removeKey"
"Get-AzureADContract","AzureAD","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All","GET /contracts"
"Get-AzureADGroupMember","AzureAD","Get-MgGroupMember","Microsoft.Graph.Groups","Directory.Read.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All;GroupMember.ReadWrite.All","GET /groups/{group-id}/members"
"Reset-MsolStrongAuthenticationMethodByUpn","MSOnline","","","",""
"Remove-MsolGroupMember","MSOnline","Remove-MgGroupMemberByRef","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All;GroupMember.ReadWrite.All","DELETE /groups/{group-id}/members/{directoryObject-id}/$ref"
"Get-AzureADUserManager","AzureAD","Get-MgUserManager","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;User.Read.All;User.ReadWrite.All","GET /users/{user-id}/manager"
"Update-AzureADSignedInUserPassword","AzureAD","Update-MgUserPassword","Microsoft.Graph.Users.Actions","Directory.AccessAsUser.All","POST /users/{user-id}/changePassword"
"Restore-AzureADMSDeletedDirectoryObject","AzureAD","Restore-MgDirectoryObject","","",""
"Remove-AzureADMSApplicationKey","AzureAD","Remove-MgApplicationKey","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.ReadWrite.All","POST /applications/{application-id}/removeKey"
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","IdentityProvider.ReadWrite.All","POST /identity/identityProviders"
"Set-MsolPasswordPolicy","MSOnline","","","",""
"Get-AzureADContactDirectReport","AzureAD","Get-MgContactDirectReport","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Group.Read.All;OrgContact.Read.All","GET /contacts/{orgContact-id}/directReports"
"Remove-AzureADApplication","AzureAD","Remove-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All","DELETE /applications/{application-id}"
"Get-AzureADDirectoryRoleMember","AzureAD","Get-MgDirectoryRoleMember","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","GET /directoryRoles/{directoryRole-id}/members"
"Get-AzureADServicePrincipalKeyCredential","AzureAD","Get-MgServicePrincipal","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals"
"Remove-AzureADUserAppRoleAssignment","AzureAD","Remove-MgUserAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All","DELETE /users/{user-id}/appRoleAssignments/{appRoleAssignment-id}"
"Get-AzureADCurrentSessionInfo","AzureAD","Get-MgContext","Microsoft.Graph.Authentication","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /servicePrincipals/{servicePrincipal-id}/addPassword"
"Get-AzureADMSAdministrativeUnitMember","AzureAD","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.Read.All;AdministrativeUnit.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /directory/administrativeUnits/{administrativeUnit-id}/members"
"Get-AzureADApplicationExtensionProperty","AzureAD","Get-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All","GET /applications/{application-id}/extensionProperties"
"Remove-AzureADTrustedCertificateAuthority","AzureAD","","","",""
"Remove-AzureADMSApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.ReadWrite.All","DELETE /applications/{application-id}/extensionProperties/{extensionProperty-id}"
"Remove-AzureADServicePrincipalOwner","AzureAD","Remove-MgServicePrincipalOwnerByRef","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.ReadWrite.All","DELETE /servicePrincipals/{servicePrincipal-id}/owners/{directoryObject-id}/$ref"
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","Policy.ReadWrite.Authorization","PATCH /policies/authorizationPolicy"
"Get-MsolCompanyInformation","MSOnline","Get-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementConfiguration.Read.All;DeviceManagementConfiguration.ReadWrite.All;DeviceManagementServiceConfig.Read.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All;Organization.Read.All;Organization.ReadWrite.All;User.Read","GET /organization"
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","Microsoft.Graph.Identity.DirectoryManagement","Domain.Read.All;Domain.ReadWrite.All","GET /domains/{domain-id}/verificationDnsRecords"
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.ReadWrite.All","POST /servicePrincipals/{servicePrincipal-id}/addKey"
"Get-MsolDomainFederationSettings","MSOnline","Get-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","","GET /domains/{domain-id}/federationConfiguration"
"Add-AzureADMSLifecyclePolicyGroup","AzureAD","New-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Directory.ReadWrite.All","POST /groupLifecyclePolicies"
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementConfiguration.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.ReadWrite.All;User.ManageIdentities.All;User.ReadWrite;User.ReadWrite.All","PATCH /users/{user-id}"
"Remove-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Remove-MgServicePrincipalDelegatedPermissionClassification","Microsoft.Graph.Applications","Policy.ReadWrite.PermissionGrant","DELETE /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications/{delegatedPermissionClassification-id}"
"Confirm-AzureADDomain","AzureAD","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","POST /domains/{domain-id}/verify"
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","","GET /directory/deletedItems"
"Remove-MsolUser","MSOnline","Remove-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementConfiguration.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;User.ReadWrite.All","DELETE /users/{user-id}"
"Remove-AzureADMSRoleDefinition","AzureAD","Remove-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","CloudPC.ReadWrite.All;DeviceManagementRBAC.ReadWrite.All;Directory.ReadWrite.All;RoleManagement.ReadWrite.CloudPC;RoleManagement.ReadWrite.Directory","DELETE /roleManagement/directory/roleDefinitions/{unifiedRoleDefinition-id}"
"Add-AzureADServicePrincipalOwner","AzureAD","New-MgServicePrincipalOwnerByRef","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.Read.All","POST /servicePrincipals/{servicePrincipal-id}/owners/$ref"
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.ReadWrite.All","POST /applications/{application-id}/addKey"
"Get-AzureADMSRoleDefinition","AzureAD","Get-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","CloudPC.Read.All;CloudPC.ReadWrite.All;DeviceManagementRBAC.Read.All;DeviceManagementRBAC.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All;EntitlementManagement.Read.All;EntitlementManagement.ReadWrite.All;RoleManagement.Read.All;RoleManagement.Read.CloudPC;RoleManagement.Read.Directory;RoleManagement.ReadWrite.CloudPC;RoleManagement.ReadWrite.Directory","GET /roleManagement/directory/roleDefinitions"
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","",""
"Convert-MsolFederatedUser","MSOnline","","","",""
"Remove-AzureADMSPermissionGrantConditionSet","AzureAD","Remove-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns","Policy.ReadWrite.PermissionGrant","DELETE /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/{permissionGrantConditionSet-id}"
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals"
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All","PATCH /groups/{group-id}"
"Get-AzureADMSGroupLifecyclePolicy","AzureAD","Get-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Directory.Read.All;Directory.ReadWrite.All","GET /groupLifecyclePolicies"
"Remove-AzureADApplicationOwner","AzureAD","Remove-MgApplicationOwnerByRef","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.ReadWrite.All","DELETE /applications/{application-id}/owners/{directoryObject-id}/$ref"
"Set-AzureADDomain","AzureAD","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","PATCH /domains/{domain-id}"
"Set-AzureADTrustedCertificateAuthority","AzureAD","","","",""
"Get-MsolSubscription","MSOnline","Get-MgSubscribedSku","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All;Organization.Read.All;Organization.ReadWrite.All","GET /subscribedSkus"
"Remove-AzureADApplicationKeyCredential","AzureAD","Remove-MgApplicationKey","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.ReadWrite.All","POST /applications/{application-id}/removeKey"
"Set-MsolDomain","MSOnline","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","PATCH /domains/{domain-id}"
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","Microsoft.Graph.Groups","Directory.Read.All;Directory.ReadWrite.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All","GET /groups"
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All","PATCH /directory/administrativeUnits/{administrativeUnit-id}"
"Get-MsolServicePrincipalCredential","MSOnline","Get-MgServicePrincipal","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals"
"New-AzureADMSAdministrativeUnit","AzureAD","New-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All","POST /directory/administrativeUnits"
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","Directory.Read.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All;GroupMember.ReadWrite.All","GET /groups/{group-id}/members"
"Set-AzureADApplicationProxyConnector","AzureAD","","","",""
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;User.Read;User.Read.All;User.ReadWrite.All","GET /users/{user-id}/registeredDevices"
"Remove-MsolDomain","MSOnline","Remove-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","DELETE /domains/{domain-id}"
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","RoleManagement.ReadWrite.Directory","POST /directoryRoles/{directoryRole-id}/members/$ref"
"Remove-AzureADApplicationProxyApplication","AzureAD","","","",""
"New-AzureADMSRoleDefinition","AzureAD","New-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","CloudPC.ReadWrite.All;DeviceManagementRBAC.ReadWrite.All;Directory.ReadWrite.All;RoleManagement.ReadWrite.CloudPC;RoleManagement.ReadWrite.Directory","POST /roleManagement/directory/roleDefinitions"
"Remove-AzureADDevice","AzureAD","Remove-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","DELETE /devices/{device-id}"
"Get-AzureADApplicationKeyCredential","AzureAD","Get-MgApplication","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All","GET /applications"
"Add-AzureADMSApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","POST /applications/{application-id}/owners/$ref"
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","Microsoft.Graph.Users.Actions","Directory.ReadWrite.All;User.ReadWrite.All","POST /users/{user-id}/assignLicense"
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","Set-MgApplicationVerifiedPublisher","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /applications/{application-id}/setVerifiedPublisher"
"Convert-MsolDomainToStandard","MSOnline","Remove-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","DELETE /domains/{domain-id}/federationConfiguration/{internalDomainFederation-id}"
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","","POST /directoryRoles/{directoryRole-id}/scopedMembers"
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","",""
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant","Microsoft.Graph.Users","DelegatedPermissionGrant.ReadWrite.All;Directory.Read.All;User.ReadBasic.All","GET /users/{user-id}/oauth2PermissionGrants"
"Redo-MsolProvisionGroup","MSOnline","","","",""
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","","","",""
"Remove-AzureADMSRoleAssignment","AzureAD","Remove-MgRoleManagementDirectoryRoleAssignment","Microsoft.Graph.DeviceManagement.Enrolment","EntitlementManagement.ReadWrite.All;RoleManagement.ReadWrite.Directory","DELETE /roleManagement/directory/roleAssignments/{unifiedRoleAssignment-id}"
"Restore-AzureADDeletedApplication","AzureAD","Restore-MgApplication","","",""
"Get-AzureADDomainVerificationDnsRecord","AzureAD","Get-MgDomainVerificationDnsRecord","Microsoft.Graph.Identity.DirectoryManagement","Domain.Read.All;Domain.ReadWrite.All","GET /domains/{domain-id}/verificationDnsRecords"
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /servicePrincipals"
"Remove-AzureADMSConditionalAccessPolicy","AzureAD","Remove-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Policy.Read.All;Policy.ReadWrite.ConditionalAccess","DELETE /identity/conditionalAccess/policies/{conditionalAccessPolicy-id}"
"Get-AzureADGroupAppRoleAssignment","AzureAD","Get-MgGroupAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /groups/{group-id}/appRoleAssignments"
"Remove-AzureADContactManager","AzureAD","Remove-MgContactManagerByRef","","",""
"Get-AzureADDeviceRegisteredUser","AzureAD","Get-MgDeviceRegisteredUser","Microsoft.Graph.Identity.DirectoryManagement","Device.Read.All;Directory.Read.All;Directory.ReadWrite.All","GET /devices/{device-id}/registeredUsers"
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementConfiguration.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Organization.ReadWrite.All","PATCH /organization/{organization-id}"
"Add-AzureADGroupOwner","AzureAD","New-MgGroupOwnerByRef","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All","POST /groups/{group-id}/owners/$ref"
"Redo-MsolProvisionUser","MSOnline","","","",""
"New-AzureADDomain","AzureAD","New-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","POST /domains"
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /applications/{application-id}/addPassword"
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","","POST /directoryRoles/{directoryRole-id}/scopedMembers"
"Add-AzureADGroupMember","AzureAD","New-MgGroupMember","Microsoft.Graph.Groups","",""
"Add-AzureADDirectoryRoleMember","AzureAD","New-MgDirectoryRoleMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","RoleManagement.ReadWrite.Directory","POST /directoryRoles/{directoryRole-id}/members/$ref"
"Get-AzureADGroupOwner","AzureAD","Get-MgGroupOwner","Microsoft.Graph.Groups","Directory.Read.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All;GroupMember.ReadWrite.All","GET /groups/{group-id}/owners"
"Remove-AzureADDomain","AzureAD","Remove-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","DELETE /domains/{domain-id}"
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All","PATCH /directory/administrativeUnits/{administrativeUnit-id}"
"New-AzureADMSPermissionGrantPolicy","AzureAD","New-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Policy.ReadWrite.PermissionGrant","POST /policies/permissionGrantPolicies"
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","","DELETE /directoryRoles/{directoryRole-id}/scopedMembers/{scopedRoleMembership-id}"
"New-MsolWellKnownGroup","MSOnline","","","",""
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;User.Read;User.Read.All;User.ReadWrite.All","GET /users/{user-id}/ownedDevices"
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","POST /domains/{domain-id}/federationConfiguration"
"Get-MsolHasObjectsWithDirSyncProvisioningErrors","MSOnline","","","",""
"Set-MsolDirSyncFeature","MSOnline","","","",""
"Remove-AzureADGroupOwner","AzureAD","Remove-MgGroupOwnerByRef","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All","DELETE /groups/{group-id}/owners/{directoryObject-id}/$ref"
"Set-MsolCompanyMultiNationalEnabled","MSOnline","","","",""
"Add-AzureADDeviceRegisteredUser","AzureAD","New-MgDeviceRegisteredUserByRef","","",""
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.Read.All;AdministrativeUnit.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /directory/administrativeUnits"
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;User.Read;User.Read.All;User.ReadWrite;User.ReadWrite.All","GET /users/{user-id}/createdObjects"
