"AadCmdName","GraphCmdName","AadParamName","GraphParamName"
"Connect-MsolService","Connect-MgGraph","MsGraphAccessToken",""
"Convert-MsolDomainToFederated","","DomainName",""
"Convert-MsolDomainToFederated","","SupportMultipleDomain",""
"Convert-MsolDomainToStandard","","DomainName",""
"Convert-MsolDomainToStandard","","PasswordFile",""
"Convert-MsolDomainToStandard","","SkipUserConversion",""
"Convert-MsolFederatedUser","","NewPassword",""
"Convert-MsolFederatedUser","","TenantId",""
"Convert-MsolFederatedUser","","UserPrincipalName",""
"Disable-MsolDevice","","DeviceId",""
"Disable-MsolDevice","","Force",""
"Disable-MsolDevice","","ObjectId",""
"Enable-AzureADDirectoryRole","New-MgDirectoryRoleTemplate","RoleTemplateId",""
"Enable-MsolDevice","","DeviceId",""
"Enable-MsolDevice","","Force",""
"Enable-MsolDevice","","ObjectId",""
"Get-AzureADAdministrativeUnit","","All",""
"Get-AzureADAdministrativeUnit","","Filter",""
"Get-AzureADAdministrativeUnit","","ObjectId",""
"Get-AzureADAdministrativeUnit","","Top",""
"Get-AzureADAdministrativeUnitMember","","All",""
"Get-AzureADAdministrativeUnitMember","","ObjectId",""
"Get-AzureADAdministrativeUnitMember","","Top",""
"Get-AzureADApplication","Get-MgApplication","All","All"
"Get-AzureADApplication","Get-MgApplication","Filter","Filter"
"Get-AzureADApplication","Get-MgApplication","ObjectId",""
"Get-AzureADApplication","Get-MgApplication","SearchString",""
"Get-AzureADApplication","Get-MgApplication","Top","Top"
"Get-AzureADApplicationExtensionProperty","Get-MgApplicationExtensionProperty","ObjectId",""
"Get-AzureADApplicationKeyCredential","","ObjectId",""
"Get-AzureADApplicationLogo","Get-MgApplicationLogo","FileName",""
"Get-AzureADApplicationLogo","Get-MgApplicationLogo","FilePath",""
"Get-AzureADApplicationLogo","Get-MgApplicationLogo","ObjectId",""
"Get-AzureADApplicationLogo","Get-MgApplicationLogo","View",""
"Get-AzureADApplicationOwner","Get-MgApplicationOwner","All","All"
"Get-AzureADApplicationOwner","Get-MgApplicationOwner","ObjectId",""
"Get-AzureADApplicationOwner","Get-MgApplicationOwner","Top","Top"
"Get-AzureADApplicationPasswordCredential","","ObjectId",""
"Get-AzureADApplicationPolicy","","Id",""
"Get-AzureADApplicationProxyApplication","","ObjectId",""
"Get-AzureADApplicationProxyApplicationConnectorGroup","","ObjectId",""
"Get-AzureADApplicationProxyConnector","","All",""
"Get-AzureADApplicationProxyConnector","","Filter",""
"Get-AzureADApplicationProxyConnector","","Id",""
"Get-AzureADApplicationProxyConnector","","SearchString",""
"Get-AzureADApplicationProxyConnector","","Top",""
"Get-AzureADApplicationProxyConnectorGroup","","All",""
"Get-AzureADApplicationProxyConnectorGroup","","Filter",""
"Get-AzureADApplicationProxyConnectorGroup","","Id",""
"Get-AzureADApplicationProxyConnectorGroup","","SearchString",""
"Get-AzureADApplicationProxyConnectorGroup","","Top",""
"Get-AzureADApplicationProxyConnectorGroupMember","","All",""
"Get-AzureADApplicationProxyConnectorGroupMember","","Filter",""
"Get-AzureADApplicationProxyConnectorGroupMember","","Id",""
"Get-AzureADApplicationProxyConnectorGroupMember","","Top",""
"Get-AzureADApplicationProxyConnectorGroupMembers","","All",""
"Get-AzureADApplicationProxyConnectorGroupMembers","","Filter",""
"Get-AzureADApplicationProxyConnectorGroupMembers","","Id",""
"Get-AzureADApplicationProxyConnectorGroupMembers","","Top",""
"Get-AzureADApplicationProxyConnectorMemberOf","","Id",""
"Get-AzureADApplicationServiceEndpoint","","All",""
"Get-AzureADApplicationServiceEndpoint","","ObjectId",""
"Get-AzureADApplicationServiceEndpoint","","Top",""
"Get-AzureADApplicationSignInDetailedSummary","","Filter",""
"Get-AzureADApplicationSignInDetailedSummary","","Top",""
"Get-AzureADApplicationSignInSummary","","Days",""
"Get-AzureADApplicationSignInSummary","","Filter",""
"Get-AzureADApplicationSignInSummary","","Top",""
"Get-AzureADAuditDirectoryLogs","","All",""
"Get-AzureADAuditDirectoryLogs","","Filter",""
"Get-AzureADAuditDirectoryLogs","","Top",""
"Get-AzureADAuditSignInLogs","","All",""
"Get-AzureADAuditSignInLogs","","Filter",""
"Get-AzureADAuditSignInLogs","","Top",""
"Get-AzureADContact","Get-MgContact","All","All"
"Get-AzureADContact","Get-MgContact","Filter","Filter"
"Get-AzureADContact","Get-MgContact","ObjectId",""
"Get-AzureADContact","Get-MgContact","Top","Top"
"Get-AzureADContactDirectReport","Get-MgContactDirectReport","All","All"
"Get-AzureADContactDirectReport","Get-MgContactDirectReport","ObjectId",""
"Get-AzureADContactDirectReport","Get-MgContactDirectReport","Top","Top"
"Get-AzureADContactManager","Get-MgContactManager","ObjectId",""
"Get-AzureADContactMembership","Get-MgContactMemberOf","All","All"
"Get-AzureADContactMembership","Get-MgContactMemberOf","ObjectId",""
"Get-AzureADContactMembership","Get-MgContactMemberOf","Top","Top"
"Get-AzureADContactThumbnailPhoto","","FileName",""
"Get-AzureADContactThumbnailPhoto","","FilePath",""
"Get-AzureADContactThumbnailPhoto","","ObjectId",""
"Get-AzureADContactThumbnailPhoto","","View",""
"Get-AzureADContract","Get-MgContract","All","All"
"Get-AzureADContract","Get-MgContract","Filter","Filter"
"Get-AzureADContract","Get-MgContract","ObjectId",""
"Get-AzureADContract","Get-MgContract","Top","Top"
"Get-AzureADDeletedApplication","Get-MgDirectoryDeletedItem","All","All"
"Get-AzureADDeletedApplication","Get-MgDirectoryDeletedItem","Filter","Filter"
"Get-AzureADDeletedApplication","Get-MgDirectoryDeletedItem","SearchString",""
"Get-AzureADDeletedApplication","Get-MgDirectoryDeletedItem","Top","Top"
"Get-AzureADDevice","Get-MgDevice","All","All"
"Get-AzureADDevice","Get-MgDevice","Filter","Filter"
"Get-AzureADDevice","Get-MgDevice","ObjectId",""
"Get-AzureADDevice","Get-MgDevice","SearchString",""
"Get-AzureADDevice","Get-MgDevice","Top","Top"
"Get-AzureADDeviceRegisteredOwner","Get-MgDeviceRegisteredOwner","All","All"
"Get-AzureADDeviceRegisteredOwner","Get-MgDeviceRegisteredOwner","ObjectId",""
"Get-AzureADDeviceRegisteredOwner","Get-MgDeviceRegisteredOwner","Top","Top"
"Get-AzureADDeviceRegisteredUser","Get-MgDeviceRegisteredUser","All","All"
"Get-AzureADDeviceRegisteredUser","Get-MgDeviceRegisteredUser","ObjectId",""
"Get-AzureADDeviceRegisteredUser","Get-MgDeviceRegisteredUser","Top","Top"
"Get-AzureADDirectoryRole","Get-MgDirectoryRole","Filter","Filter"
"Get-AzureADDirectoryRole","Get-MgDirectoryRole","ObjectId",""
"Get-AzureADDirectoryRoleMember","Get-MgDirectoryRoleMember","ObjectId",""
"Get-AzureADDirectorySetting","","All",""
"Get-AzureADDirectorySetting","","Id",""
"Get-AzureADDirectorySetting","","Top",""
"Get-AzureADDirectorySettingTemplate","","Id",""
"Get-AzureADDomain","Get-MgDomain","Name",""
"Get-AzureADDomainNameReference","Get-MgDomainDomainNameReferenceByRef","Name",""
"Get-AzureADDomainServiceConfigurationRecord","Get-MgDomainServiceConfigurationRecord","Name",""
"Get-AzureADDomainVerificationDnsRecord","Get-MgDomainVerificationDnsRecord","Name",""
"Get-AzureADExtensionProperty","Get-MgDirectoryObjectAvailableExtensionProperty","IsSyncedFromOnPremises","IsSyncedFromOnPremises"
"Get-AzureADExternalDomainFederation","","All",""
"Get-AzureADExternalDomainFederation","","ExternalDomainName",""
"Get-AzureADExternalDomainFederation","","Filter",""
"Get-AzureADExternalDomainFederation","","Top",""
"Get-AzureADGroup","Get-MgGroup","All","All"
"Get-AzureADGroup","Get-MgGroup","Filter","Filter"
"Get-AzureADGroup","Get-MgGroup","ObjectId",""
"Get-AzureADGroup","Get-MgGroup","SearchString",""
"Get-AzureADGroup","Get-MgGroup","Top","Top"
"Get-AzureADGroupAppRoleAssignment","Get-MgGroupAppRoleAssignment","All","All"
"Get-AzureADGroupAppRoleAssignment","Get-MgGroupAppRoleAssignment","ObjectId",""
"Get-AzureADGroupAppRoleAssignment","Get-MgGroupAppRoleAssignment","Top","Top"
"Get-AzureADGroupMember","Get-MgGroupMember","All","All"
"Get-AzureADGroupMember","Get-MgGroupMember","ObjectId",""
"Get-AzureADGroupMember","Get-MgGroupMember","Top","Top"
"Get-AzureADGroupOwner","Get-MgGroupOwner","All","All"
"Get-AzureADGroupOwner","Get-MgGroupOwner","ObjectId",""
"Get-AzureADGroupOwner","Get-MgGroupOwner","Top","Top"
"Get-AzureADMSAdministrativeUnit","Get-MgDirectoryAdministrativeUnit","All","All"
"Get-AzureADMSAdministrativeUnit","Get-MgDirectoryAdministrativeUnit","Filter","Filter"
"Get-AzureADMSAdministrativeUnit","Get-MgDirectoryAdministrativeUnit","Id",""
"Get-AzureADMSAdministrativeUnit","Get-MgDirectoryAdministrativeUnit","Top","Top"
"Get-AzureADMSAdministrativeUnitMember","Get-MgDirectoryAdministrativeUnitMember","All","All"
"Get-AzureADMSAdministrativeUnitMember","Get-MgDirectoryAdministrativeUnitMember","Id",""
"Get-AzureADMSAdministrativeUnitMember","Get-MgDirectoryAdministrativeUnitMember","Top","Top"
"Get-AzureADMSApplication","Get-MgApplication","All","All"
"Get-AzureADMSApplication","Get-MgApplication","Filter","Filter"
"Get-AzureADMSApplication","Get-MgApplication","ObjectId",""
"Get-AzureADMSApplication","Get-MgApplication","SearchString",""
"Get-AzureADMSApplication","Get-MgApplication","Top","Top"
"Get-AzureADMSApplicationExtensionProperty","Get-MgApplicationExtensionProperty","ObjectId",""
"Get-AzureADMSApplicationOwner","Get-MgApplicationOwner","All","All"
"Get-AzureADMSApplicationOwner","Get-MgApplicationOwner","ObjectId",""
"Get-AzureADMSApplicationOwner","Get-MgApplicationOwner","Top","Top"
"Get-AzureADMSApplicationTemplate","","Id",""
"Get-AzureADMSAttributeSet","","Id",""
"Get-AzureADMSAuthorizationPolicy","","Id",""
"Get-AzureADMSConditionalAccessPolicy","Get-MgIdentityConditionalAccessPolicy","PolicyId",""
"Get-AzureADMSCustomSecurityAttributeDefinition","","Id",""
"Get-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","","CustomSecurityAttributeDefinitionId",""
"Get-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","","Filter",""
"Get-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","","Id",""
"Get-AzureADMSDeletedDirectoryObject","Get-MgDirectoryDeletedItem","Id",""
"Get-AzureADMSDeletedGroup","Get-MgDirectoryDeletedItem","All","All"
"Get-AzureADMSDeletedGroup","Get-MgDirectoryDeletedItem","Filter","Filter"
"Get-AzureADMSDeletedGroup","Get-MgDirectoryDeletedItem","Id",""
"Get-AzureADMSDeletedGroup","Get-MgDirectoryDeletedItem","SearchString",""
"Get-AzureADMSDeletedGroup","Get-MgDirectoryDeletedItem","Top","Top"
"Get-AzureADMSFeatureRolloutPolicy","","Filter",""
"Get-AzureADMSFeatureRolloutPolicy","","Id",""
"Get-AzureADMSFeatureRolloutPolicy","","SearchString",""
"Get-AzureADMSGroup","Get-MgGroup","All","All"
"Get-AzureADMSGroup","Get-MgGroup","Filter","Filter"
"Get-AzureADMSGroup","Get-MgGroup","Id",""
"Get-AzureADMSGroup","Get-MgGroup","SearchString",""
"Get-AzureADMSGroup","Get-MgGroup","Select",""
"Get-AzureADMSGroup","Get-MgGroup","Top","Top"
"Get-AzureADMSGroupLifecyclePolicy","Get-MgGroupLifecyclePolicy","Id",""
"Get-AzureADMSGroupPermissionGrant","","Id",""
"Get-AzureADMSIdentityProvider","Get-MgIdentityProvider","Id",""
"Get-AzureADMSLifecyclePolicyGroup","","Id",""
"Get-AzureADMSNamedLocationPolicy","Get-MgIdentityConditionalAccessNamedLocation","PolicyId",""
"Get-AzureADMSPasswordSingleSignOnCredential","","ObjectId",""
"Get-AzureADMSPasswordSingleSignOnCredential","","PasswordSSOObjectId",""
"Get-AzureADMSPermissionGrantConditionSet","Get-MgPolicyPermissionGrantPolicyExclude","ConditionSetType",""
"Get-AzureADMSPermissionGrantConditionSet","Get-MgPolicyPermissionGrantPolicyExclude","Id",""
"Get-AzureADMSPermissionGrantConditionSet","Get-MgPolicyPermissionGrantPolicyExclude","PolicyId",""
"Get-AzureADMSPermissionGrantPolicy","Get-MgPolicyPermissionGrantPolicy","Id",""
"Get-AzureADMSPrivilegedResource","","Filter",""
"Get-AzureADMSPrivilegedResource","","Id",""
"Get-AzureADMSPrivilegedResource","","ProviderId",""
"Get-AzureADMSPrivilegedResource","","Top",""
"Get-AzureADMSPrivilegedRoleAssignment","","Filter",""
"Get-AzureADMSPrivilegedRoleAssignment","","Id",""
"Get-AzureADMSPrivilegedRoleAssignment","","ProviderId",""
"Get-AzureADMSPrivilegedRoleAssignment","","ResourceId",""
"Get-AzureADMSPrivilegedRoleAssignment","","Top",""
"Get-AzureADMSPrivilegedRoleAssignmentRequest","","Filter",""
"Get-AzureADMSPrivilegedRoleAssignmentRequest","","Id",""
"Get-AzureADMSPrivilegedRoleAssignmentRequest","","ProviderId",""
"Get-AzureADMSPrivilegedRoleAssignmentRequest","","Top",""
"Get-AzureADMSPrivilegedRoleDefinition","","Filter",""
"Get-AzureADMSPrivilegedRoleDefinition","","Id",""
"Get-AzureADMSPrivilegedRoleDefinition","","ProviderId",""
"Get-AzureADMSPrivilegedRoleDefinition","","ResourceId",""
"Get-AzureADMSPrivilegedRoleDefinition","","Top",""
"Get-AzureADMSPrivilegedRoleSetting","","Filter",""
"Get-AzureADMSPrivilegedRoleSetting","","Id",""
"Get-AzureADMSPrivilegedRoleSetting","","ProviderId",""
"Get-AzureADMSPrivilegedRoleSetting","","Top",""
"Get-AzureADMSRoleAssignment","","All",""
"Get-AzureADMSRoleAssignment","","Filter",""
"Get-AzureADMSRoleAssignment","","Id",""
"Get-AzureADMSRoleAssignment","","SearchString",""
"Get-AzureADMSRoleAssignment","","Top",""
"Get-AzureADMSRoleDefinition","","All",""
"Get-AzureADMSRoleDefinition","","Filter",""
"Get-AzureADMSRoleDefinition","","Id",""
"Get-AzureADMSRoleDefinition","","SearchString",""
"Get-AzureADMSRoleDefinition","","Top",""
"Get-AzureADMSScopedRoleMembership","Get-MgUserScopedRoleMemberOf","Id",""
"Get-AzureADMSScopedRoleMembership","Get-MgUserScopedRoleMemberOf","ScopedRoleMembershipId","ScopedRoleMembershipId"
"Get-AzureADMSServicePrincipal","","All",""
"Get-AzureADMSServicePrincipal","","Filter",""
"Get-AzureADMSServicePrincipal","","Id",""
"Get-AzureADMSServicePrincipal","","SearchString",""
"Get-AzureADMSServicePrincipal","","Select",""
"Get-AzureADMSServicePrincipal","","Top",""
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","Get-MgServicePrincipalDelegatedPermissionClassification","Filter","Filter"
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","Get-MgServicePrincipalDelegatedPermissionClassification","Id",""
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","Get-MgServicePrincipalDelegatedPermissionClassification","ServicePrincipalId","ServicePrincipalId"
"Get-AzureADMSTrustFrameworkPolicy","","Id",""
"Get-AzureADMSTrustFrameworkPolicy","","OutputFilePath",""
"Get-AzureADMSUser","","All",""
"Get-AzureADMSUser","","Filter",""
"Get-AzureADMSUser","","Id",""
"Get-AzureADMSUser","","SearchString",""
"Get-AzureADMSUser","","Select",""
"Get-AzureADMSUser","","Top",""
"Get-AzureADOAuth2PermissionGrant","Get-MgOauth2PermissionGrant","All","All"
"Get-AzureADOAuth2PermissionGrant","Get-MgOauth2PermissionGrant","Top","Top"
"Get-AzureADObjectByObjectId","Get-MgDirectoryObjectById","ObjectIds",""
"Get-AzureADObjectByObjectId","Get-MgDirectoryObjectById","Types","Types"
"Get-AzureADObjectSetting","","All",""
"Get-AzureADObjectSetting","","Id",""
"Get-AzureADObjectSetting","","TargetObjectId",""
"Get-AzureADObjectSetting","","TargetType",""
"Get-AzureADObjectSetting","","Top",""
"Get-AzureADPolicy","","All",""
"Get-AzureADPolicy","","Id",""
"Get-AzureADPolicy","","Top",""
"Get-AzureADPolicyAppliedObject","","Id",""
"Get-AzureADPrivilegedRole","","Filter",""
"Get-AzureADPrivilegedRole","","Id",""
"Get-AzureADPrivilegedRoleAssignment","","All",""
"Get-AzureADPrivilegedRoleAssignment","","Id",""
"Get-AzureADPrivilegedRoleAssignment","","Top",""
"Get-AzureADScopedRoleMembership","","ObjectId",""
"Get-AzureADScopedRoleMembership","","ScopedRoleMembershipId",""
"Get-AzureADServiceAppRoleAssignedTo","Get-MgServicePrincipalAppRoleAssignedTo","All","All"
"Get-AzureADServiceAppRoleAssignedTo","Get-MgServicePrincipalAppRoleAssignedTo","ObjectId",""
"Get-AzureADServiceAppRoleAssignedTo","Get-MgServicePrincipalAppRoleAssignedTo","Top","Top"
"Get-AzureADServiceAppRoleAssignment","Get-MgServicePrincipalAppRoleAssignment","All","All"
"Get-AzureADServiceAppRoleAssignment","Get-MgServicePrincipalAppRoleAssignment","ObjectId",""
"Get-AzureADServiceAppRoleAssignment","Get-MgServicePrincipalAppRoleAssignment","Top","Top"
"Get-AzureADServicePrincipal","Get-MgServicePrincipal","All","All"
"Get-AzureADServicePrincipal","Get-MgServicePrincipal","Filter","Filter"
"Get-AzureADServicePrincipal","Get-MgServicePrincipal","ObjectId",""
"Get-AzureADServicePrincipal","Get-MgServicePrincipal","SearchString",""
"Get-AzureADServicePrincipal","Get-MgServicePrincipal","Top","Top"
"Get-AzureADServicePrincipalCreatedObject","Get-MgServicePrincipalCreatedObject","All","All"
"Get-AzureADServicePrincipalCreatedObject","Get-MgServicePrincipalCreatedObject","ObjectId",""
"Get-AzureADServicePrincipalCreatedObject","Get-MgServicePrincipalCreatedObject","Top","Top"
"Get-AzureADServicePrincipalKeyCredential","","ObjectId",""
"Get-AzureADServicePrincipalMembership","Get-MgServicePrincipalTransitiveMemberOf","All","All"
"Get-AzureADServicePrincipalMembership","Get-MgServicePrincipalTransitiveMemberOf","ObjectId",""
"Get-AzureADServicePrincipalMembership","Get-MgServicePrincipalTransitiveMemberOf","Top","Top"
"Get-AzureADServicePrincipalOAuth2PermissionGrant","Get-MgServicePrincipalOauth2PermissionGrant","All","All"
"Get-AzureADServicePrincipalOAuth2PermissionGrant","Get-MgServicePrincipalOauth2PermissionGrant","ObjectId",""
"Get-AzureADServicePrincipalOAuth2PermissionGrant","Get-MgServicePrincipalOauth2PermissionGrant","Top","Top"
"Get-AzureADServicePrincipalOwnedObject","Get-MgServicePrincipalOwnedObject","All","All"
"Get-AzureADServicePrincipalOwnedObject","Get-MgServicePrincipalOwnedObject","ObjectId",""
"Get-AzureADServicePrincipalOwnedObject","Get-MgServicePrincipalOwnedObject","Top","Top"
"Get-AzureADServicePrincipalOwner","Get-MgServicePrincipalOwner","All","All"
"Get-AzureADServicePrincipalOwner","Get-MgServicePrincipalOwner","ObjectId",""
"Get-AzureADServicePrincipalOwner","Get-MgServicePrincipalOwner","Top","Top"
"Get-AzureADServicePrincipalPasswordCredential","","ObjectId",""
"Get-AzureADServicePrincipalPolicy","","Id",""
"Get-AzureADSubscribedSku","Get-MgSubscribedSku","ObjectId",""
"Get-AzureADTenantDetail","Get-MgOrganization","All","All"
"Get-AzureADTenantDetail","Get-MgOrganization","Top","Top"
"Get-AzureADTrustedCertificateAuthority","","TrustedIssuer",""
"Get-AzureADTrustedCertificateAuthority","","TrustedIssuerSki",""
"Get-AzureADUser","Get-MgUser","All","All"
"Get-AzureADUser","Get-MgUser","Filter","Filter"
"Get-AzureADUser","Get-MgUser","ObjectId",""
"Get-AzureADUser","Get-MgUser","SearchString",""
