"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"Set-AzureADUser","AzureAD","Update-MgUser","","ExtensionProperty","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","AccountEnabled","AccountEnabled","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","AgeGroup","AgeGroup","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","City","City","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","CompanyName","CompanyName","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","ConsentProvidedForMinor","ConsentProvidedForMinor","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","Country","Country","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","CreationType","CreationType","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","Department","Department","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","DisplayName","DisplayName","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","FacsimileTelephoneNumber","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","GivenName","GivenName","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","IsCompromised","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","ImmutableId","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","JobTitle","JobTitle","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","MailNickName","MailNickName","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","Mobile","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","OtherMails","OtherMails","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","PasswordPolicies","PasswordPolicies","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","PasswordProfile","PasswordProfile","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","PhysicalDeliveryOfficeName","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","PostalCode","PostalCode","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","PreferredLanguage","PreferredLanguage","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","ShowInAddressList","ShowInAddressList","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","SignInNames","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","State","State","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","StreetAddress","StreetAddress","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","Surname","Surname","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","TelephoneNumber","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","UsageLocation","UsageLocation","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","UserPrincipalName","UserPrincipalName","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","UserState","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","UserStateChangedOn","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","UserType","UserType","",""
"Remove-AzureADMSApplication","AzureAD","Remove-MgApplication","","ObjectId","","",""
"Remove-MsolGroup","MSOnline","Remove-MgGroup","","ObjectId","","",""
"Remove-MsolGroup","MSOnline","Remove-MgGroup","","Force","","",""
"Remove-MsolGroup","MSOnline","Remove-MgGroup","","TenantId","","",""
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy","","Id","Id","",""
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy","","Description","Description","",""
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy","","DisplayName","DisplayName","",""
"Get-AzureADApplicationProxyConnector","AzureAD","","","SearchString","","",""
"Get-AzureADApplicationProxyConnector","AzureAD","","","Id","","",""
"Get-AzureADApplicationProxyConnector","AzureAD","","","All","","",""
"Get-AzureADApplicationProxyConnector","AzureAD","","","Top","","",""
"Get-AzureADApplicationProxyConnector","AzureAD","","","Filter","","",""
"Remove-AzureADGroup","AzureAD","Remove-MgGroup","","ObjectId","","",""
"Get-AzureADApplicationServiceEndpoint","AzureAD","Get-MgServicePrincipalEndpoint","","ObjectId","","",""
"Get-AzureADApplicationServiceEndpoint","AzureAD","Get-MgServicePrincipalEndpoint","","All","All","",""
"Get-AzureADApplicationServiceEndpoint","AzureAD","Get-MgServicePrincipalEndpoint","","Top","Top","",""
"Confirm-MsolEmailVerifiedDomain","MSOnline","","","DomainName","","",""
"Confirm-MsolEmailVerifiedDomain","MSOnline","","","TenantId","","",""
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf","","ObjectId","","",""
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf","","All","All","",""
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf","","Top","Top","",""
"Remove-AzureADMSLifecyclePolicyGroup","AzureAD","Remove-MgGroupFromLifecyclePolicy","","Id","","",""
"Remove-AzureADMSLifecyclePolicyGroup","AzureAD","Remove-MgGroupFromLifecyclePolicy","","GroupId","GroupId","",""
"Get-AzureADContactMembership","AzureAD","Get-MgContactMemberOf","","ObjectId","","",""
"Get-AzureADContactMembership","AzureAD","Get-MgContactMemberOf","","All","All","",""
"Get-AzureADContactMembership","AzureAD","Get-MgContactMemberOf","","Top","Top","",""
"Get-MsolFederationProperty","MSOnline","","","SupportMultipleDomain","","",""
"Get-MsolFederationProperty","MSOnline","","","DomainName","","",""
"Get-AzureADMSApplicationExtensionProperty","AzureAD","Get-MgApplicationExtensionProperty","","ObjectId","","",""
"Remove-AzureADServicePrincipalKeyCredential","AzureAD","Remove-MgServicePrincipalKey","","ObjectId","","",""
"Remove-AzureADServicePrincipalKeyCredential","AzureAD","Remove-MgServicePrincipalKey","","KeyId","KeyId","",""
"Remove-MsolApplicationPassword","MSOnline","Remove-MgApplicationPassword","","UserPrincipalName","","",""
"Remove-MsolApplicationPassword","MSOnline","Remove-MgApplicationPassword","","PasswordId","","",""
"Remove-MsolApplicationPassword","MSOnline","Remove-MgApplicationPassword","","TenantId","","",""
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","","ObjectId","","",""
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","","FilePath","","",""
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","","FileName","","",""
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","","View","","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","ObjectId","","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","Description","Description","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","DisplayName","DisplayName","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","MailEnabled","MailEnabled","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","MailNickName","MailNickName","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","SecurityEnabled","SecurityEnabled","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","ObjectId","","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","AppPrincipalId","","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","ServicePrincipalName","","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","SearchString","","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","MaxResults","","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","All","All","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","TenantId","","",""
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","","SearchString","","",""
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","","ObjectId","","",""
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","","All","All","",""
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","","Top","Top","",""
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","","Filter","Filter","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","ObjectId","","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","UserObjectId","","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","UserPrincipalName","","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","SearchString","","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","MaxResults","","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","All","All","",""
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","","TenantId","","",""
"Get-AzureADMSScopedRoleMembership","AzureAD","Get-MgUserScopedRoleMemberOf","","Id","","",""
"Get-AzureADMSScopedRoleMembership","AzureAD","Get-MgUserScopedRoleMemberOf","","ScopedRoleMembershipId","ScopedRoleMembershipId","",""
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","ObjectId","","",""
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","Name","Name","",""
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","DataType","DataType","",""
"New-AzureADMSApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","TargetObjects","TargetObjects","",""
"Add-MsolForeignGroupToRole","MSOnline","","","ForeignGroupObjectId","","",""
"Add-MsolForeignGroupToRole","MSOnline","","","ForeignCompanyObjectId","","",""
"Add-MsolForeignGroupToRole","MSOnline","","","RoleObjectId","","",""
"Add-MsolForeignGroupToRole","MSOnline","","","TenantId","","",""
"Add-AzureADMSAdministrativeUnitMember","AzureAD","New-MgDirectoryAdministrativeUnitMemberByRef","","Id","","",""
"Add-AzureADMSAdministrativeUnitMember","AzureAD","New-MgDirectoryAdministrativeUnitMemberByRef","","RefObjectId","","",""
"Remove-MsolServicePrincipalCredential","MSOnline","Remove-MgServicePrincipalKey","","ObjectId","","",""
"Remove-MsolServicePrincipalCredential","MSOnline","Remove-MgServicePrincipalKey","","KeyIds","","",""
"Remove-MsolServicePrincipalCredential","MSOnline","Remove-MgServicePrincipalKey","","ServicePrincipalName","","",""
"Remove-MsolServicePrincipalCredential","MSOnline","Remove-MgServicePrincipalKey","","AppPrincipalId","","",""
"Remove-MsolServicePrincipalCredential","MSOnline","Remove-MgServicePrincipalKey","","TenantId","","",""
"Get-AzureADContract","AzureAD","Get-MgContract","","ObjectId","","",""
"Get-AzureADContract","AzureAD","Get-MgContract","","All","All","",""
"Get-AzureADContract","AzureAD","Get-MgContract","","Top","Top","",""
"Get-AzureADContract","AzureAD","Get-MgContract","","Filter","Filter","",""
"Get-AzureADGroupMember","AzureAD","Get-MgGroupMember","","ObjectId","","",""
"Get-AzureADGroupMember","AzureAD","Get-MgGroupMember","","All","All","",""
"Get-AzureADGroupMember","AzureAD","Get-MgGroupMember","","Top","Top","",""
"Reset-MsolStrongAuthenticationMethodByUpn","MSOnline","","","UserPrincipalName","","",""
"Reset-MsolStrongAuthenticationMethodByUpn","MSOnline","","","TenantId","","",""
"Remove-MsolGroupMember","MSOnline","Remove-MgGroupMemberByRef","","GroupObjectId","","",""
"Remove-MsolGroupMember","MSOnline","Remove-MgGroupMemberByRef","","GroupMemberType","","",""
"Remove-MsolGroupMember","MSOnline","Remove-MgGroupMemberByRef","","GroupMemberObjectId","","",""
"Remove-MsolGroupMember","MSOnline","Remove-MgGroupMemberByRef","","TenantId","","",""
"Get-AzureADUserManager","AzureAD","Get-MgUserManager","","ObjectId","","",""
"Update-AzureADSignedInUserPassword","AzureAD","Update-MgUserPassword","","CurrentPassword","CurrentPassword","",""
"Update-AzureADSignedInUserPassword","AzureAD","Update-MgUserPassword","","NewPassword","NewPassword","",""
"Restore-AzureADMSDeletedDirectoryObject","AzureAD","Restore-MgDirectoryObject","","Id","","",""
"Remove-AzureADMSApplicationKey","AzureAD","Remove-MgApplicationKey","","ObjectId","","",""
"Remove-AzureADMSApplicationKey","AzureAD","Remove-MgApplicationKey","","KeyId","KeyId","",""
"Remove-AzureADMSApplicationKey","AzureAD","Remove-MgApplicationKey","","Proof","Proof","",""
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider","","Type","","",""
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider","","Name","","",""
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider","","ClientId","","",""
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider","","ClientSecret","","",""
"Set-MsolPasswordPolicy","MSOnline","","","DomainName","","",""
"Set-MsolPasswordPolicy","MSOnline","","","ValidityPeriod","","",""
"Set-MsolPasswordPolicy","MSOnline","","","NotificationDays","","",""
"Set-MsolPasswordPolicy","MSOnline","","","TenantId","","",""
"Get-AzureADContactDirectReport","AzureAD","Get-MgContactDirectReport","","ObjectId","","",""
"Get-AzureADContactDirectReport","AzureAD","Get-MgContactDirectReport","","All","All","",""
"Get-AzureADContactDirectReport","AzureAD","Get-MgContactDirectReport","","Top","Top","",""
"Remove-AzureADApplication","AzureAD","Remove-MgApplication","","ObjectId","","",""
"Get-AzureADDirectoryRoleMember","AzureAD","Get-MgDirectoryRoleMember","","ObjectId","","",""
"Get-AzureADServicePrincipalKeyCredential","AzureAD","Get-MgServicePrincipal","","ObjectId","","",""
"Remove-AzureADUserAppRoleAssignment","AzureAD","Remove-MgUserAppRoleAssignment","","ObjectId","","",""
"Remove-AzureADUserAppRoleAssignment","AzureAD","Remove-MgUserAppRoleAssignment","","AppRoleAssignmentId","AppRoleAssignmentId","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","","ObjectId","","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","","CustomKeyIdentifier","","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","","StartDate","","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","","EndDate","","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","","Value","","",""
"Get-AzureADMSAdministrativeUnitMember","AzureAD","Get-MgDirectoryAdministrativeUnitMember","","Id","","",""
"Get-AzureADMSAdministrativeUnitMember","AzureAD","Get-MgDirectoryAdministrativeUnitMember","","All","All","",""
"Get-AzureADMSAdministrativeUnitMember","AzureAD","Get-MgDirectoryAdministrativeUnitMember","","Top","Top","",""
"Get-AzureADApplicationExtensionProperty","AzureAD","Get-MgApplicationExtensionProperty","","ObjectId","","",""
"Remove-AzureADTrustedCertificateAuthority","AzureAD","","","CertificateAuthorityInformation","","",""
"Remove-AzureADMSApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","","ObjectId","","",""
"Remove-AzureADMSApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","","ExtensionPropertyId","ExtensionPropertyId","",""
"Remove-AzureADServicePrincipalOwner","AzureAD","Remove-MgServicePrincipalOwnerByRef","","ObjectId","","",""
"Remove-AzureADServicePrincipalOwner","AzureAD","Remove-MgServicePrincipalOwnerByRef","","OwnerId","","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","","AllowedToSignUpEmailBasedSubscriptions","AllowedToSignUpEmailBasedSubscriptions","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","","AllowedToUseSSPR","AllowedToUseSSPR","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","","AllowEmailVerifiedUsersToJoinOrganization","AllowEmailVerifiedUsersToJoinOrganization","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","","BlockMsolPowerShell","BlockMsolPowerShell","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","","DefaultUserRolePermissions","DefaultUserRolePermissions","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","","Description","Description","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","Update-MgPolicyAuthorizationPolicy","","DisplayName","DisplayName","",""
"Get-MsolCompanyInformation","MSOnline","Get-MgOrganization","","TenantId","","",""
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","","DomainName","","",""
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","","Mode","","",""
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","","TenantId","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","ObjectId","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","CustomKeyIdentifier","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","StartDate","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","EndDate","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","Type","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","Usage","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","Value","","",""
"Get-MsolDomainFederationSettings","MSOnline","Get-MgDomainFederationConfiguration","","DomainName","","",""
"Get-MsolDomainFederationSettings","MSOnline","Get-MgDomainFederationConfiguration","","TenantId","","",""
"Add-AzureADMSLifecyclePolicyGroup","AzureAD","New-MgGroupLifecyclePolicy","","Id","Id","",""
"Add-AzureADMSLifecyclePolicyGroup","AzureAD","New-MgGroupLifecyclePolicy","","GroupId","","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","ObjectId","","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","NewUserPrincipalName","","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","ImmutableId","","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","NewPassword","","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","UserPrincipalName","UserPrincipalName","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","TenantId","","",""
"Remove-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Remove-MgServicePrincipalDelegatedPermissionClassification","","ServicePrincipalId","ServicePrincipalId","",""
"Remove-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Remove-MgServicePrincipalDelegatedPermissionClassification","","Id","","",""
"Confirm-AzureADDomain","AzureAD","Confirm-MgDomain","","Name","","",""
"Confirm-AzureADDomain","AzureAD","Confirm-MgDomain","","CrossCloudVerificationCode","","",""
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem","","SearchString","","",""
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem","","All","All","",""
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem","","Top","Top","",""
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem","","Filter","Filter","",""
"Remove-MsolUser","MSOnline","Remove-MgUser","","ObjectId","","",""
"Remove-MsolUser","MSOnline","Remove-MgUser","","RemoveFromRecycleBin","","",""
