"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"Get-AzureADMSPrivilegedRoleDefinition","AzureADPreview","","","Top","","",""
"Get-AzureADMSPrivilegedRoleDefinition","AzureADPreview","","","Filter","","",""
"Remove-AzureADOAuth2PermissionGrant","AzureAD","Remove-MgOauth2PermissionGrant","","ObjectId","","",""
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","","SearchString","","",""
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","","Id","","",""
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","","All","All","",""
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","","Top","Top","",""
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","","Filter","Filter","",""
"Remove-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Remove-MgServicePrincipalDelegatedPermissionClassification","","ServicePrincipalId","ServicePrincipalId","",""
"Remove-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Remove-MgServicePrincipalDelegatedPermissionClassification","","Id","","",""
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","","ObjectId","","",""
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","","AppPrincipalId","","",""
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","","ServicePrincipalName","","",""
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","","TenantId","","",""
"New-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","Feature","","",""
"New-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","DisplayName","","",""
"New-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","Description","","",""
"New-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","IsEnabled","","",""
"New-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","IsAppliedToOrganization","","",""
"New-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","AppliesTo","","",""
"Add-MsolForeignGroupToRole","MSOnline","","","ForeignGroupObjectId","","",""
"Add-MsolForeignGroupToRole","MSOnline","","","ForeignCompanyObjectId","","",""
"Add-MsolForeignGroupToRole","MSOnline","","","RoleObjectId","","",""
"Add-MsolForeignGroupToRole","MSOnline","","","TenantId","","",""
"Get-AzureADPrivilegedRoleAssignment","AzureADPreview","","","Id","","",""
"Get-AzureADPrivilegedRoleAssignment","AzureADPreview","","","All","","",""
"Get-AzureADPrivilegedRoleAssignment","AzureADPreview","","","Top","","",""
"Set-AzureADAdministrativeUnit","AzureADPreview","","","ObjectId","","",""
"Set-AzureADAdministrativeUnit","AzureADPreview","","","Description","","",""
"Set-AzureADAdministrativeUnit","AzureADPreview","","","DisplayName","","",""
"Remove-AzureADMSPermissionGrantConditionSet","AzureAD","Remove-MgPolicyPermissionGrantPolicyExclude","","PolicyId","","",""
"Remove-AzureADMSPermissionGrantConditionSet","AzureAD","Remove-MgPolicyPermissionGrantPolicyExclude","","ConditionSetType","","",""
"Remove-AzureADMSPermissionGrantConditionSet","AzureAD","Remove-MgPolicyPermissionGrantPolicyExclude","","Id","","",""
"New-AzureADMSAttributeSet","AzureADPreview","","","Id","","",""
"New-AzureADMSAttributeSet","AzureADPreview","","","Description","","",""
"New-AzureADMSAttributeSet","AzureADPreview","","","MaxAttributesPerSet","","",""
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","","DomainName","","",""
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","","Mode","","",""
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","","TenantId","","",""
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf","","ObjectId","","",""
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf","","All","All","",""
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf","","Top","Top","",""
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","ProviderId","","",""
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","Id","","",""
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","ResourceId","","",""
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","RoleDefinitionId","","",""
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","AdminEligibleSettings","","",""
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","AdminMemberSettings","","",""
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","UserEligibleSettings","","",""
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","UserMemberSettings","","",""
"Get-AzureADContact","AzureAD","Get-MgContact","","ObjectId","","",""
"Get-AzureADContact","AzureAD","Get-MgContact","","All","All","",""
"Get-AzureADContact","AzureAD","Get-MgContact","","Top","Top","",""
"Get-AzureADContact","AzureAD","Get-MgContact","","Filter","Filter","",""
"Remove-MsolGroupMember","MSOnline","","","GroupObjectId","","",""
"Remove-MsolGroupMember","MSOnline","","","GroupMemberType","","",""
"Remove-MsolGroupMember","MSOnline","","","GroupMemberObjectId","","",""
"Remove-MsolGroupMember","MSOnline","","","TenantId","","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","AddIns","AddIns","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","Api","Api","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","AppRoles","AppRoles","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","GroupMembershipClaims","GroupMembershipClaims","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","IsFallbackPublicClient","IsFallbackPublicClient","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","IdentifierUris","IdentifierUris","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","DisplayName","DisplayName","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","InformationalUrl","","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","KeyCredentials","KeyCredentials","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","OptionalClaims","OptionalClaims","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","ParentalControlSettings","ParentalControlSettings","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","PasswordCredentials","PasswordCredentials","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","PublicClient","PublicClient","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","RequiredResourceAccess","RequiredResourceAccess","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","SignInAudience","SignInAudience","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","Tags","Tags","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","TokenEncryptionKeyId","TokenEncryptionKeyId","",""
"New-AzureADMSApplication","AzureAD","New-MgApplication","","Web","Web","",""
"Remove-AzureADTrustedCertificateAuthority","AzureAD","","","CertificateAuthorityInformation","","",""
"Enable-MsolDevice","MSOnline","","","DeviceId","","",""
"Enable-MsolDevice","MSOnline","","","Force","","",""
"Enable-MsolDevice","MSOnline","","","ObjectId","","",""
"Set-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","Id","","",""
"Set-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","InputFilePath","","",""
"Set-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","OutputFilePath","","",""
"Set-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","Content","","",""
"New-AzureADPrivilegedRoleAssignment","AzureADPreview","","","ExpirationDateTime","","",""
"New-AzureADPrivilegedRoleAssignment","AzureADPreview","","","Id","","",""
"New-AzureADPrivilegedRoleAssignment","AzureADPreview","","","IsElevated","","",""
"New-AzureADPrivilegedRoleAssignment","AzureADPreview","","","ResultMessage","","",""
"New-AzureADPrivilegedRoleAssignment","AzureADPreview","","","RoleId","","",""
"New-AzureADPrivilegedRoleAssignment","AzureADPreview","","","UserId","","",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","ProviderId","","",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","Id","","",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","Reason","","",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","Decision","","",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","Schedule","","",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","AssignmentState","","",""
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","","MarketingNotificationEmails","MarketingNotificationEmails","",""
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","","PrivacyProfile","PrivacyProfile","",""
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","","SecurityComplianceNotificationMails","SecurityComplianceNotificationMails","",""
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","","SecurityComplianceNotificationPhones","SecurityComplianceNotificationPhones","",""
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","","TechnicalNotificationMails","TechnicalNotificationMails","",""
"Get-MsolPasswordPolicy","MSOnline","","","DomainName","","",""
"Get-MsolPasswordPolicy","MSOnline","","","TenantId","","",""
"Disable-MsolDevice","MSOnline","","","DeviceId","","",""
"Disable-MsolDevice","MSOnline","","","Force","","",""
"Disable-MsolDevice","MSOnline","","","ObjectId","","",""
"Get-AzureADContactThumbnailPhoto","AzureAD","","","ObjectId","","",""
"Get-AzureADContactThumbnailPhoto","AzureAD","","","FilePath","","",""
"Get-AzureADContactThumbnailPhoto","AzureAD","","","FileName","","",""
"Get-AzureADContactThumbnailPhoto","AzureAD","","","View","","",""
"Get-AzureADGroupMember","AzureAD","Get-MgGroupMember","","ObjectId","","",""
"Get-AzureADGroupMember","AzureAD","Get-MgGroupMember","","All","All","",""
"Get-AzureADGroupMember","AzureAD","Get-MgGroupMember","","Top","Top","",""
"Get-AzureADMSApplicationTemplate","AzureADPreview","","","Id","","",""
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","","Id","Id","",""
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","","Description","Description","",""
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","","DisplayName","DisplayName","",""
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","","Id","Id","",""
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","","Type","Type","",""
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","","Name","Name","",""
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","","ClientId","ClientId","",""
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","","ClientSecret","ClientSecret","",""
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","","ObjectId","","",""
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","","DisplayName","DisplayName","",""
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","","Description","Description","",""
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","","TenantId","","",""
"Add-AzureADGroupMember","AzureAD","New-MgGroupMember","","ObjectId","","",""
"Add-AzureADGroupMember","AzureAD","New-MgGroupMember","","RefObjectId","","",""
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment","","ObjectId","","",""
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment","","All","All","",""
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment","","Top","Top","",""
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","AzureAD","Get-MgServicePrincipalMemberOf","","ObjectId","","",""
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","AzureAD","Get-MgServicePrincipalMemberOf","","GroupIdsForMembershipCheck","","",""
"Get-AzureADApplicationProxyApplication","AzureAD","","","ObjectId","","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","Id","Id","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","Description","Description","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","DisplayName","DisplayName","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","IsAssignableToRole","IsAssignableToRole","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","MailEnabled","MailEnabled","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","MailNickname","MailNickname","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","SecurityEnabled","SecurityEnabled","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","GroupTypes","GroupTypes","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","Visibility","Visibility","",""
"Get-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","SearchString","","",""
"Get-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","Id","","",""
"Get-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","Filter","","",""
"Set-AzureADUserPassword","AzureAD","Update-MgUserPassword","","ObjectId","","",""
"Set-AzureADUserPassword","AzureAD","Update-MgUserPassword","","Password","","",""
"Set-AzureADUserPassword","AzureAD","Update-MgUserPassword","","ForceChangePasswordNextLogin","","",""
"Set-AzureADUserPassword","AzureAD","Update-MgUserPassword","","EnforceChangePasswordPolicy","","",""
"Get-AzureADApplicationProxyConnectorMemberOf","AzureAD","","","Id","","",""
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","","ObjectId","","",""
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","","FileStream","","",""
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","","FilePath","","",""
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","","ImageByteArray","","",""
"Remove-MsolFederatedDomain","MSOnline","","","SupportMultipleDomain","","",""
"Remove-MsolFederatedDomain","MSOnline","","","DomainName","","",""
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","","SearchString","","",""
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","","ObjectId","","",""
